PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEPH_a144,1,50,0.005,0.073,-0.009,0.001,0.059,-0.137,0.278,0.416,0.988,2.47,0.01
CHPH_a90,1,460,0.005,0.065,0,0.002,0.044,-0.396,0.285,0.681,0.367,5.342,0.003
CHUR_a30,1,1039,0.007,0.089,0.001,0.001,0.048,-0.396,1.367,1.762,5.394,68.33,0.003
JNNN_a135,1,23,0.02,0.065,0.012,0.019,0.054,-0.137,0.159,0.297,0.072,0.032,0.014
JNSN_a45,1,23,0.02,0.065,0.012,0.019,0.054,-0.137,0.159,0.297,0.072,0.032,0.014
JUNE_a135,1,2,0.017,0.052,0.017,0.017,0.055,-0.02,0.054,0.074,0,-2.75,0.037
JUUR_a180,1,2,0.017,0.052,0.017,0.017,0.055,-0.02,0.054,0.074,0,-2.75,0.037
MACE_a45,1,102,0.015,0.07,0.01,0.012,0.053,-0.137,0.285,0.422,0.649,1.282,0.007
MAPL_a120,1,15,0.022,0.047,0.006,0.022,0.049,-0.054,0.098,0.153,0.305,-1.2,0.012
MEJN_a90,1,44,0.013,0.059,0.005,0.009,0.055,-0.093,0.178,0.271,0.67,0.289,0.009
MENN_a45,1,13,-0.014,0.047,-0.006,-0.01,0.027,-0.125,0.054,0.178,-0.867,0.028,0.013
MEPA_a144,1,31,0.015,0.069,0.012,0.017,0.061,-0.154,0.182,0.336,-0.144,0.324,0.012
MESN_a135,1,13,-0.014,0.047,-0.006,-0.01,0.027,-0.125,0.054,0.178,-0.867,0.028,0.013
MEVS_a0,1,25,-0.001,0.035,0,0,0.043,-0.07,0.054,0.124,-0.083,-1.152,0.007
MOCE_a135,1,91,0.006,0.155,-0.003,-0.005,0.04,-0.245,1.367,1.612,7.346,62.422,0.016
MOJN_a72,1,92,0.018,0.11,0.008,0.011,0.05,-0.251,0.793,1.044,3.687,25.314,0.011
MOMA_a180,1,44,0.012,0.094,-0.001,0.004,0.052,-0.245,0.336,0.581,1.14,3.863,0.014
NNCH_a144,1,92,0.06,0.217,0.013,0.025,0.086,-0.251,1.367,1.618,3.415,15.449,0.023
NNPL_a144,1,60,0.023,0.091,0.005,0.019,0.067,-0.174,0.285,0.459,0.606,0.589,0.012
NNSA_a120,1,10,0.055,0.118,0.05,0.051,0.11,-0.137,0.281,0.419,0.297,-0.776,0.037
NNSN_a180,1,1220,0.006,0.084,0.001,0.001,0.046,-0.396,1.367,1.762,5.401,72.387,0.002
PACH_a45,1,34,0.025,0.091,0.006,0.016,0.068,-0.137,0.281,0.419,0.882,0.42,0.016
PANE_a60,1,68,-0.002,0.085,-0.01,-0.004,0.048,-0.396,0.281,0.677,-0.645,6.824,0.01
PAPH_a135,1,28,0.005,0.081,-0.017,-0.004,0.035,-0.137,0.281,0.419,1.564,3.024,0.015
