PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a144,1,50,0.007,0.071,0.002,0.003,0.058,-0.19,0.269,0.459,0.752,2.645,0.01
CH_PH_a90,1,465,0.005,0.067,-0.001,0.001,0.044,-0.396,0.323,0.719,0.551,5.56,0.003
CH_UR_a30,1,1044,0.006,0.088,0,0.001,0.048,-0.396,1.335,1.731,5.057,62.895,0.003
JN_NN_a135,1,23,0.018,0.083,0.013,0.024,0.061,-0.19,0.15,0.34,-0.535,0.01,0.017
JN_SN_a45,1,23,0.018,0.083,0.013,0.024,0.061,-0.19,0.15,0.34,-0.535,0.01,0.017
JU_NE_a135,1,2,-0.069,0.171,-0.069,-0.069,0.179,-0.19,0.052,0.242,0,-2.75,0.121
JU_UR_a180,1,2,-0.069,0.171,-0.069,-0.069,0.179,-0.19,0.052,0.242,0,-2.75,0.121
MA_CE_a45,1,102,0.013,0.073,0.007,0.011,0.054,-0.19,0.285,0.475,0.433,1.313,0.007
MA_PL_a120,1,15,0.005,0.065,0.006,0.013,0.035,-0.19,0.096,0.286,-1.459,2.862,0.017
ME_JN_a90,1,44,0.011,0.066,0.001,0.009,0.047,-0.19,0.173,0.363,0.091,1.076,0.01
ME_NN_a45,1,13,-0.029,0.059,-0.012,-0.02,0.029,-0.19,0.036,0.226,-1.453,1.489,0.016
ME_PA_a144,1,31,0.022,0.095,0.023,0.022,0.075,-0.19,0.281,0.471,0.173,0.771,0.017
ME_SN_a135,1,13,-0.029,0.059,-0.012,-0.02,0.029,-0.19,0.036,0.226,-1.453,1.489,0.016
ME_VS_a0,1,25,-0.01,0.052,-0.014,-0.005,0.046,-0.19,0.054,0.243,-1.416,3.083,0.01
MO_CE_a135,1,91,0.012,0.085,0.002,0.002,0.046,-0.19,0.383,0.573,1.906,5.883,0.009
MO_JN_a72,1,93,0.026,0.165,0.004,0.006,0.041,-0.19,1.335,1.525,6.276,44.174,0.017
MO_MA_a180,1,44,0.003,0.084,0.002,0.003,0.041,-0.197,0.285,0.482,0.348,2.4,0.013
NN_CH_a144,1,92,0.053,0.207,0.011,0.02,0.086,-0.208,1.335,1.543,3.547,16.779,0.022
NN_PL_a144,1,60,0.021,0.097,0.001,0.018,0.067,-0.19,0.3,0.49,0.477,0.548,0.012
NN_SA_a120,1,10,0.007,0.112,0.011,0.013,0.087,-0.19,0.156,0.346,-0.33,-1.23,0.035
NN_SN_a180,1,1225,0.006,0.083,0.001,0.001,0.046,-0.396,1.335,1.731,5.054,66.486,0.002
PA_CH_a45,1,39,0.024,0.104,0.01,0.016,0.064,-0.19,0.323,0.513,0.956,1.241,0.017
PA_NE_a60,1,68,-0.002,0.088,-0.008,-0.002,0.049,-0.396,0.3,0.695,-0.592,6.159,0.011
PA_PH_a135,1,28,0.004,0.092,-0.013,-0.001,0.037,-0.19,0.3,0.49,0.986,2.276,0.017
SN_CH_a36,1,92,0.053,0.207,0.011,0.02,0.086,-0.208,1.335,1.543,3.547,16.779,0.022
SN_PL_a36,1,60,0.021,0.097,0.001,0.018,0.067,-0.19,0.3,0.49,0.477,0.548,0.012
