PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CH_PH_a90,1,268,0.002,0.046,0,0,0.031,-0.208,0.188,0.396,-0.014,4.184,0.003
JN_NN_a135,1,10,-0.002,0.051,-0.003,0,0.041,-0.087,0.066,0.153,-0.28,-1.197,0.016
JN_SN_a45,1,10,-0.002,0.051,-0.003,0,0.041,-0.087,0.066,0.153,-0.28,-1.197,0.016
MA_CE_a45,1,46,0.011,0.047,0,0.009,0.027,-0.087,0.13,0.217,0.578,0.251,0.007
ME_JN_a90,1,24,0.013,0.048,0.006,0.013,0.042,-0.087,0.101,0.188,0.034,-0.573,0.01
ME_VS_a0,1,14,-0.013,0.03,-0.009,-0.011,0.02,-0.087,0.042,0.129,-0.698,0.52,0.008
NN_SA_a120,1,2,-0.043,0.061,-0.043,-0.043,0.064,-0.087,0,0.087,0,-2.75,0.043
NN_SN_a180,1,1223,0.005,0.061,0,0.001,0.034,-0.208,0.934,1.143,4.197,50.176,0.002
PA_NE_a60,1,36,-0.016,0.049,-0.007,-0.012,0.031,-0.207,0.091,0.299,-1.502,4.48,0.008
PA_PH_a135,1,18,-0.006,0.05,-0.004,-0.009,0.03,-0.087,0.112,0.199,0.664,0.257,0.012
SN_SA_a60,1,2,-0.043,0.061,-0.043,-0.043,0.064,-0.087,0,0.087,0,-2.75,0.043
SU_SA_a72,1,15,0.006,0.045,0.012,0.008,0.038,-0.09,0.079,0.169,-0.811,0.071,0.012
UR_NE_a45,1,327,-0.001,0.052,-0.002,-0.002,0.039,-0.208,0.233,0.441,0.232,3.292,0.003
UR_PH_a120,1,224,-0.004,0.049,-0.001,-0.004,0.035,-0.208,0.219,0.427,-0.178,4.013,0.003
VE_PL_a120,1,13,-0.001,0.039,-0.006,0.001,0.031,-0.087,0.071,0.158,-0.198,-0.057,0.011
VE_MA_a0,1,8,-0.02,0.04,-0.005,-0.02,0.022,-0.087,0.02,0.107,-0.703,-1.362,0.014
SU_NE_a150,1,15,-0.005,0.041,0.004,-0.004,0.04,-0.087,0.072,0.159,-0.337,-0.408,0.01
MO_JU_a144,1,39,-0.01,0.043,-0.006,-0.007,0.03,-0.155,0.07,0.225,-1.039,2.355,0.007
MO_SA_a90,1,47,-0.005,0.045,-0.001,-0.004,0.047,-0.106,0.095,0.202,-0.255,-0.422,0.007
VE_CE_a45,1,18,0.006,0.063,0.003,0.001,0.031,-0.087,0.187,0.274,1.123,1.613,0.015
SU_PA_a150,1,12,0.004,0.04,0.001,0.005,0.025,-0.087,0.085,0.172,-0.22,0.529,0.012
MO_CH_a0,1,37,0.018,0.159,-0.007,-0.005,0.033,-0.09,0.934,1.025,5.115,26.637,0.026
MO_PH_a90,1,55,0.015,0.136,-0.005,0,0.035,-0.114,0.934,1.049,5.538,34.847,0.018
MO_UR_a30,1,64,0.01,0.123,-0.004,-0.001,0.033,-0.113,0.934,1.047,6.523,46.296,0.015
MO_NN_a144,1,60,0.017,0.126,0.001,0,0.037,-0.087,0.934,1.021,6.356,43.334,0.016
MO_SN_a36,1,60,0.017,0.126,0.001,0,0.037,-0.087,0.934,1.021,6.356,43.334,0.016
MO_JU_a150,1,45,0.01,0.064,-0.004,0.001,0.041,-0.087,0.246,0.333,1.731,3.477,0.009
MO_PL_a72,1,57,-0.011,0.043,-0.009,-0.01,0.033,-0.113,0.093,0.206,-0.197,0.207,0.006
ME_SA_a72,1,16,-0.002,0.037,0,-0.003,0.019,-0.077,0.098,0.175,0.637,1.642,0.009
MO_VS_a180,1,18,0.035,0.057,0.009,0.029,0.033,-0.022,0.183,0.205,1.181,0.282,0.013
MO_NE_a30,1,67,-0.001,0.049,-0.002,-0.001,0.037,-0.149,0.119,0.268,-0.058,0.714,0.006
MO_PA_a30,1,42,-0.002,0.052,-0.01,-0.005,0.037,-0.106,0.19,0.296,1.204,3.183,0.008
MO_SU_a180,1,33,-0.008,0.034,-0.002,-0.006,0.022,-0.103,0.053,0.155,-0.698,0.42,0.006
ME_PA_a150,1,17,0.009,0.043,0.003,0.008,0.034,-0.077,0.111,0.188,0.398,0.217,0.01
ME_NE_a150,1,16,-0.014,0.044,-0.006,-0.01,0.027,-0.129,0.038,0.167,-1.146,0.535,0.011
MO_MA_a150,1,45,0.037,0.146,0.015,0.015,0.048,-0.077,0.934,1.011,5.118,28.566,0.022
MO_JN_a103,1,66,0.008,0.048,0.001,0.006,0.033,-0.096,0.124,0.22,0.595,0.411,0.006
MO_NN_a120,1,61,0.014,0.084,-0.003,0.002,0.044,-0.1,0.474,0.574,3.029,12.975,0.011
MO_SN_a60,1,61,0.014,0.084,-0.003,0.002,0.044,-0.1,0.474,0.574,3.029,12.975,0.011
MO_SA_a120,1,45,0,0.054,0.001,0.002,0.044,-0.202,0.107,0.309,-0.841,2.592,0.008
VE_UR_a144,1,16,0.001,0.058,-0.005,-0.001,0.034,-0.091,0.124,0.215,0.525,-0.469,0.014
SU_PH_a72,1,18,0.002,0.034,-0.003,0.001,0.025,-0.077,0.091,0.168,0.338,1.421,0.008
PA_CH_a45,1,21,0.044,0.088,0.021,0.037,0.105,-0.064,0.219,0.283,0.531,-1.075,0.019
VE_NN_a30,1,13,0.01,0.036,0.006,0.009,0.046,-0.039,0.064,0.104,0.09,-1.703,0.01
VE_SN_a150,1,13,0.01,0.036,0.006,0.009,0.046,-0.039,0.064,0.104,0.09,-1.703,0.01
MA_UR_a144,1,13,0.014,0.036,0,0.011,0.009,-0.037,0.091,0.128,0.724,-0.564,0.01
MO_CE_a90,1,50,0.008,0.044,0.001,0.003,0.034,-0.083,0.161,0.244,1.205,1.976,0.006
MO_MA_a135,1,45,0.005,0.045,0.001,0,0.037,-0.071,0.169,0.24,1.407,2.974,0.007
MO_VE_a135,1,57,0.004,0.054,-0.005,-0.004,0.034,-0.088,0.246,0.334,2.2,6.728,0.007
VS_SA_a72,1,10,0.007,0.036,0.004,0.003,0.032,-0.037,0.091,0.128,0.977,0.241,0.011
MO_JN_a120,1,58,0.008,0.056,-0.006,0.003,0.031,-0.139,0.271,0.411,1.765,7.21,0.007
ME_PH_a72,1,11,-0.004,0.061,-0.005,-0.001,0.026,-0.129,0.091,0.22,-0.445,-0.481,0.018
ME_SU_a0,1,43,0.004,0.039,0.003,0.001,0.027,-0.09,0.105,0.196,0.464,0.764,0.006
MA_NN_a30,1,15,0.033,0.056,0.02,0.026,0.022,-0.03,0.187,0.218,1.403,1.379,0.014
MA_SN_a150,1,15,0.033,0.056,0.02,0.026,0.022,-0.03,0.187,0.218,1.403,1.379,0.014
VE_SA_a90,1,15,0,0.039,-0.001,-0.001,0.021,-0.077,0.091,0.168,0.433,0.419,0.01
MO_VS_a144,1,42,0.023,0.15,-0.003,0.004,0.042,-0.107,0.934,1.042,5.246,29.072,0.023
MO_NN_a90,1,46,-0.008,0.044,-0.006,-0.008,0.033,-0.117,0.091,0.208,-0.005,0.162,0.007
MO_SN_a90,1,46,-0.008,0.044,-0.006,-0.008,0.033,-0.117,0.091,0.208,-0.005,0.162,0.007
MO_SU_a144,1,60,0.006,0.064,0.002,0.006,0.036,-0.207,0.271,0.479,0.426,5.644,0.008
VE_JU_a36,1,34,0.037,0.127,0.002,0.012,0.042,-0.093,0.474,0.567,2.337,5.266,0.022
MO_VE_a120,1,60,0.013,0.128,-0.001,0,0.024,-0.139,0.934,1.074,6.113,41.381,0.017
MO_CH_a60,1,63,0.008,0.043,-0.002,0.003,0.029,-0.069,0.187,0.256,1.554,3.596,0.005
CE_NE_a144,1,30,0.02,0.063,0.002,0.011,0.05,-0.056,0.219,0.275,1.35,1.439,0.011
ME_PL_a90,1,12,-0.013,0.024,-0.01,-0.011,0.026,-0.064,0.014,0.078,-0.707,-0.749,0.007
SU_PL_a90,1,18,-0.009,0.031,-0.006,-0.007,0.022,-0.091,0.043,0.134,-0.951,0.779,0.007
VS_PA_a150,1,42,0.007,0.065,0.004,0.003,0.053,-0.1,0.188,0.288,0.669,0.102,0.01
ME_CE_a72,1,9,0,0.017,0.005,0,0.023,-0.023,0.021,0.044,-0.091,-1.865,0.006
MO_ME_a135,1,61,0.018,0.049,0.005,0.012,0.035,-0.039,0.241,0.281,1.829,5.171,0.006
MO_SU_a135,1,57,0.011,0.05,0.005,0.008,0.031,-0.107,0.183,0.29,0.812,1.775,0.007
MO_UR_a36,1,62,0.007,0.067,-0.004,-0.003,0.035,-0.091,0.323,0.414,2.757,9.778,0.008
SU_CE_a72,1,19,-0.014,0.037,-0.006,-0.01,0.026,-0.129,0.043,0.172,-1.339,2.316,0.009
MO_CH_a72,1,64,0.004,0.034,-0.001,0.001,0.024,-0.048,0.13,0.179,1.306,2.368,0.004
ME_NE_a144,1,12,-0.008,0.023,-0.006,-0.009,0.03,-0.04,0.026,0.066,0.028,-1.683,0.007
VE_JN_a103,1,14,0.008,0.06,0.002,0.003,0.028,-0.073,0.149,0.222,0.895,0.232,0.016
MO_VE_a103,1,69,0.002,0.048,-0.003,-0.001,0.036,-0.091,0.124,0.215,0.755,0.599,0.006
MO_NE_a90,1,53,-0.002,0.048,-0.006,-0.005,0.028,-0.096,0.142,0.237,0.808,1.429,0.007
MO_UR_a45,1,62,-0.001,0.056,-0.005,-0.006,0.028,-0.117,0.323,0.44,3.042,15.477,0.007
MA_SA_a90,1,31,0.007,0.057,-0.004,0.001,0.036,-0.114,0.219,0.333,1.533,4.481,0.01
MO_JU_a135,1,47,0.012,0.142,-0.007,-0.004,0.023,-0.113,0.934,1.047,5.736,34.489,0.021
VS_NE_a150,1,9,0.062,0.078,0.023,0.062,0.064,-0.023,0.219,0.242,0.74,-0.878,0.026
SU_NE_a144,1,18,-0.014,0.025,-0.011,-0.012,0.028,-0.067,0.021,0.088,-0.508,-0.846,0.006
VE_CH_a180,1,8,0.009,0.039,0.012,0.009,0.018,-0.071,0.064,0.135,-0.729,-0.165,0.014
VE_PA_a135,1,23,0.024,0.06,0.014,0.025,0.054,-0.088,0.124,0.212,0.055,-1.086,0.013
MO_VE_a90,1,64,0.005,0.05,-0.007,0,0.033,-0.098,0.233,0.331,1.685,5.106,0.006
VE_PH_a90,1,14,-0.008,0.052,-0.001,-0.01,0.019,-0.105,0.112,0.217,0.086,0.579,0.014
VE_UR_a150,1,15,0.03,0.092,0.009,0.015,0.036,-0.071,0.323,0.394,2.048,4.06,0.024
VE_NN_a36,1,14,-0.012,0.048,-0.016,-0.018,0.045,-0.065,0.112,0.177,1.058,0.607,0.013
VE_SN_a144,1,14,-0.012,0.048,-0.016,-0.018,0.045,-0.065,0.112,0.177,1.058,0.607,0.013
ME_NN_a60,1,10,0.012,0.048,0.018,0.01,0.02,-0.076,0.112,0.188,0.266,0.182,0.015
ME_SN_a120,1,10,0.012,0.048,0.018,0.01,0.02,-0.076,0.112,0.188,0.266,0.182,0.015
MO_SU_a103,1,65,0.008,0.065,0.001,0,0.031,-0.105,0.323,0.428,2.393,8.745,0.008
MO_CE_a30,1,51,-0.008,0.051,-0.007,-0.006,0.04,-0.202,0.095,0.297,-0.865,2.628,0.007
MO_ME_a103,1,58,0.001,0.063,0,-0.005,0.041,-0.139,0.247,0.386,1.799,6.069,0.008
MO_UR_a72,1,58,0.01,0.048,0.005,0.008,0.037,-0.149,0.124,0.272,0.032,1.345,0.006
MO_PA_a60,1,56,0.002,0.05,0.001,-0.001,0.028,-0.096,0.169,0.265,0.872,1.64,0.007
MO_VE_a72,1,63,0.003,0.057,0.004,-0.001,0.032,-0.129,0.247,0.376,1.252,4.477,0.007
MA_JU_a36,1,18,0.014,0.08,0.013,0.008,0.062,-0.11,0.219,0.329,0.767,0.273,0.019
MO_SU_a90,1,64,0.008,0.053,0.005,0.003,0.032,-0.09,0.247,0.337,1.778,5.82,0.007
ME_SA_a60,1,23,0.012,0.059,0.008,0.004,0.026,-0.067,0.219,0.286,1.842,4.237,0.012
MO_NN_a30,1,37,-0.002,0.054,-0.001,-0.001,0.036,-0.202,0.112,0.314,-0.918,3.575,0.009
MO_SN_a150,1,37,-0.002,0.054,-0.001,-0.001,0.036,-0.202,0.112,0.314,-0.918,3.575,0.009
MO_ME_a90,1,68,0.02,0.122,0.002,0.004,0.039,-0.075,0.934,1.01,6.188,43.517,0.015
MO_SA_a150,1,34,0.012,0.069,-0.001,0.006,0.033,-0.103,0.271,0.374,1.56,3.745,0.012
JU_CH_a144,1,8,0.026,0.106,-0.021,0.026,0.06,-0.064,0.219,0.283,0.65,-1.3,0.037
ME_MA_a30,1,10,0.031,0.08,0.001,0.016,0.021,-0.037,0.219,0.257,1.346,0.368,0.025
MO_NE_a135,1,38,0.014,0.075,0.001,0.003,0.029,-0.129,0.241,0.37,1.711,3.118,0.012
MO_JU_a90,1,50,0.009,0.065,0.001,0.002,0.029,-0.149,0.228,0.377,1.277,3.391,0.009
SU_NN_a60,1,16,0.037,0.073,0.027,0.032,0.054,-0.073,0.219,0.292,0.834,0.102,0.018
