PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a144,1,62,0.005,0.049,0,0.004,0.041,-0.096,0.178,0.275,0.647,1.57,0.006
CH_PH_a90,1,492,0.004,0.05,0.001,0.002,0.035,-0.208,0.247,0.456,0.64,3.838,0.002
CH_UR_a30,1,1218,0.005,0.063,0,0.001,0.036,-0.208,0.934,1.143,3.982,46.767,0.002
JN_NN_a135,1,23,0.017,0.051,0.013,0.017,0.04,-0.087,0.119,0.206,0.137,-0.341,0.011
JN_SN_a45,1,23,0.017,0.051,0.013,0.017,0.04,-0.087,0.119,0.206,0.137,-0.341,0.011
JU_NE_a135,1,2,-0.043,0.061,-0.043,-0.043,0.064,-0.087,0,0.087,0,-2.75,0.043
JU_UR_a180,1,2,-0.043,0.061,-0.043,-0.043,0.064,-0.087,0,0.087,0,-2.75,0.043
MA_CE_a45,1,102,0.013,0.053,0.005,0.01,0.038,-0.114,0.247,0.362,0.937,2.805,0.005
MA_PL_a120,1,30,0.008,0.054,0.004,0.007,0.04,-0.107,0.146,0.252,0.245,0.16,0.01
ME_JN_a90,1,49,0.006,0.039,0.004,0.005,0.026,-0.087,0.101,0.188,0.356,0.331,0.006
ME_NN_a45,1,17,-0.023,0.038,-0.013,-0.023,0.034,-0.087,0.032,0.119,-0.333,-1.188,0.009
ME_PA_a144,1,47,0.007,0.049,0.003,0.004,0.034,-0.087,0.149,0.236,0.715,1.087,0.007
ME_SN_a135,1,17,-0.023,0.038,-0.013,-0.023,0.034,-0.087,0.032,0.119,-0.333,-1.188,0.009
ME_VS_a0,1,28,-0.006,0.029,-0.003,-0.005,0.027,-0.087,0.043,0.13,-0.412,0.474,0.005
MO_CE_a135,1,111,0.011,0.101,0.006,0.004,0.041,-0.129,0.934,1.063,6.764,59.551,0.01
MO_JN_a72,1,113,0.013,0.061,0.003,0.007,0.029,-0.114,0.404,0.518,2.898,14.821,0.006
MO_MA_a180,1,55,0.003,0.049,0.001,0.001,0.035,-0.114,0.183,0.297,0.691,2.615,0.007
NN_CH_a144,1,92,0.049,0.149,0.015,0.025,0.062,-0.161,0.934,1.095,2.926,12.541,0.016
NN_PL_a144,1,60,0.02,0.07,0.002,0.015,0.058,-0.114,0.247,0.362,0.914,1.088,0.009
NN_SA_a120,1,54,0.012,0.064,0.008,0.011,0.048,-0.198,0.219,0.417,0.125,2.172,0.009
NN_SN_a180,1,1514,0.004,0.059,0,0.001,0.034,-0.208,0.934,1.143,3.954,49.513,0.002
PA_CH_a45,1,42,0.021,0.076,0.004,0.013,0.058,-0.087,0.219,0.306,0.942,0.043,0.012
PA_NE_a60,1,68,-0.005,0.063,-0.003,-0.006,0.035,-0.208,0.219,0.427,0.02,3.751,0.008
PA_PH_a135,1,28,0.002,0.066,-0.004,-0.005,0.035,-0.087,0.219,0.306,1.518,2.395,0.012
SN_CH_a36,1,92,0.049,0.149,0.015,0.025,0.062,-0.161,0.934,1.095,2.926,12.541,0.016
SN_PL_a36,1,60,0.02,0.07,0.002,0.015,0.058,-0.114,0.247,0.362,0.914,1.088,0.009
SN_SA_a60,1,54,0.012,0.064,0.008,0.011,0.048,-0.198,0.219,0.417,0.125,2.172,0.009
SU_NE_a150,1,35,0.004,0.044,0.004,0.002,0.025,-0.087,0.108,0.195,0.455,0.677,0.007
SU_PA_a150,1,29,-0.004,0.034,-0.003,-0.003,0.022,-0.087,0.085,0.172,-0.133,1.131,0.006
SU_SA_a72,1,37,0.012,0.044,0.015,0.016,0.036,-0.105,0.093,0.198,-0.857,0.633,0.007
UR_NE_a45,1,624,0.006,0.069,0,0.001,0.034,-0.208,0.934,1.143,5.502,61.431,0.003
UR_PH_a120,1,400,0.002,0.052,-0.001,-0.001,0.037,-0.208,0.233,0.441,0.511,3.346,0.003
VE_CE_a45,1,34,0.004,0.058,0.003,-0.001,0.036,-0.087,0.187,0.274,0.924,1.39,0.01
VE_MA_a0,1,19,-0.011,0.038,-0.007,-0.012,0.023,-0.087,0.091,0.178,0.335,1.322,0.009
VE_PL_a120,1,32,0.018,0.054,0.002,0.016,0.043,-0.088,0.138,0.227,0.401,-0.183,0.01
VS_JN_a90,1,81,-0.008,0.037,-0.007,-0.008,0.031,-0.113,0.134,0.247,0.385,1.797,0.004
VS_NN_a45,1,60,-0.012,0.037,0,-0.008,0.024,-0.129,0.064,0.193,-1.077,1.12,0.005
