PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PA_a103,1,12,0.005,0.063,0.009,0.008,0.072,-0.106,0.093,0.199,-0.19,-1.346,0.018
CH_UR_a30,1,1365,0.004,0.06,-0.001,0,0.035,-0.208,0.934,1.143,4.099,51.136,0.002
JN_JU_a72,1,71,0.022,0.132,0,0.005,0.038,-0.198,0.934,1.132,4.765,29.689,0.016
JN_PA_a103,1,76,0.008,0.043,0.005,0.006,0.036,-0.118,0.124,0.242,0.241,0.717,0.005
JN_PL_a0,1,18,-0.022,0.045,-0.02,-0.021,0.059,-0.104,0.042,0.146,-0.343,-1.154,0.011
JU_PL_a72,1,66,0,0.029,0.002,0.002,0.022,-0.085,0.066,0.15,-0.625,0.472,0.004
JU_SN_a103,1,20,-0.009,0.032,-0.011,-0.009,0.038,-0.07,0.042,0.112,-0.031,-1.109,0.007
MA_CE_a60,1,44,0.001,0.041,-0.005,-0.002,0.032,-0.07,0.156,0.226,1.187,2.778,0.006
MA_NE_a150,1,26,-0.007,0.026,-0.005,-0.006,0.025,-0.07,0.04,0.11,-0.358,-0.089,0.005
MA_SA_a72,1,42,0.007,0.041,0.013,0.006,0.045,-0.07,0.112,0.182,0.267,-0.332,0.006
ME_SN_a72,1,54,0,0.033,0.001,-0.001,0.027,-0.07,0.106,0.176,0.439,1.017,0.004
ME_UR_a135,1,46,-0.014,0.043,-0.006,-0.011,0.024,-0.155,0.06,0.215,-0.944,1.417,0.006
MO_VE_a60,1,134,0,0.043,-0.005,-0.003,0.029,-0.106,0.188,0.294,0.854,2.371,0.004
NN_CH_a144,1,53,0.081,0.179,0.026,0.049,0.076,-0.149,0.934,1.083,2.485,8.005,0.025
NN_SN_a180,1,1901,0.003,0.054,-0.001,0,0.032,-0.208,0.934,1.143,4.09,56.738,0.001
PA_CH_a36,1,51,-0.004,0.056,-0.002,-0.004,0.057,-0.111,0.156,0.267,0.24,0.255,0.008
PA_PL_a103,1,82,-0.005,0.059,-0.004,-0.004,0.049,-0.202,0.133,0.335,-0.303,0.985,0.007
PA_SN_a72,1,41,-0.012,0.066,-0.016,-0.015,0.056,-0.176,0.146,0.321,0.315,0.289,0.01
SA_CH_a90,1,63,-0.015,0.036,-0.012,-0.015,0.035,-0.109,0.075,0.184,-0.067,0.084,0.005
SA_PH_a0,1,48,0.074,0.184,0.022,0.041,0.07,-0.149,0.934,1.083,2.592,8.183,0.027
SA_UR_a120,1,95,-0.006,0.04,-0.006,-0.007,0.033,-0.109,0.105,0.214,0.303,0.604,0.004
SN_CH_a36,1,53,0.081,0.179,0.026,0.049,0.076,-0.149,0.934,1.083,2.485,8.005,0.025
SU_MA_a36,1,53,-0.002,0.046,-0.007,-0.004,0.033,-0.118,0.133,0.252,0.602,1.307,0.006
SU_NN_a90,1,44,0,0.033,-0.005,-0.002,0.023,-0.07,0.126,0.196,1.118,3.087,0.005
SU_PH_a36,1,49,0.001,0.038,-0.001,0.001,0.029,-0.084,0.091,0.176,0.2,0.098,0.005
SU_SA_a36,1,49,-0.004,0.044,0.005,-0.001,0.034,-0.108,0.093,0.201,-0.574,0.003,0.006
SU_SN_a90,1,44,0,0.033,-0.005,-0.002,0.023,-0.07,0.126,0.196,1.118,3.087,0.005
UR_NE_a45,1,586,0.006,0.068,0,0.001,0.033,-0.208,0.934,1.143,5.981,68.384,0.003
UR_PH_a120,1,362,0.001,0.048,-0.001,-0.001,0.035,-0.208,0.188,0.396,0.271,3.19,0.003
VE_JN_a72,1,40,0.009,0.063,0,0.005,0.043,-0.113,0.146,0.259,0.562,-0.435,0.01
VE_JU_a0,1,21,0.002,0.059,-0.009,-0.008,0.028,-0.07,0.187,0.257,1.725,2.796,0.013
VE_PL_a72,1,56,-0.005,0.051,-0.006,-0.003,0.038,-0.151,0.105,0.256,-0.341,0.242,0.007
VE_SN_a103,1,43,0.003,0.036,0.008,0.003,0.032,-0.076,0.067,0.143,-0.172,-0.553,0.005
VS_CE_a72,1,2,-0.045,0.035,-0.045,-0.045,0.037,-0.07,-0.02,0.05,0,-2.75,0.025
VS_NE_a135,1,18,-0.014,0.028,-0.014,-0.014,0.022,-0.07,0.045,0.115,0.134,-0.369,0.007
VS_PH_a60,1,94,-0.002,0.031,0,-0.001,0.023,-0.101,0.074,0.175,-0.268,0.701,0.003
MO_JU_a60,1,141,0.002,0.049,0.001,0.001,0.039,-0.208,0.188,0.396,-0.293,3.677,0.004
MO_MA_a36,1,137,-0.004,0.056,-0.006,-0.006,0.03,-0.198,0.464,0.662,3.873,33.089,0.005
MO_SU_a72,1,136,-0.002,0.039,-0.002,-0.004,0.033,-0.095,0.188,0.283,0.975,3.541,0.003
MO_ME_a90,1,134,0.008,0.09,0.001,-0.001,0.033,-0.075,0.934,1.01,8.266,82.468,0.008
MO_UR_a135,1,139,0.003,0.063,0.001,0,0.031,-0.202,0.464,0.666,2.543,19.32,0.005
ME_PL_a36,1,68,-0.006,0.063,0.005,-0.001,0.036,-0.208,0.156,0.364,-0.928,2.282,0.008
MO_NE_a180,1,71,-0.01,0.052,-0.006,-0.009,0.028,-0.202,0.13,0.332,-0.331,2.387,0.006
ME_JN_a36,1,55,-0.006,0.064,-0.001,-0.007,0.056,-0.176,0.19,0.366,0.185,0.814,0.009
ME_NE_a90,1,71,-0.009,0.05,-0.003,-0.007,0.042,-0.155,0.095,0.25,-0.563,0.49,0.006
ME_CH_a103,1,42,-0.008,0.042,0.001,-0.005,0.032,-0.149,0.066,0.214,-0.932,1.32,0.006
MO_MA_a30,1,138,0.001,0.057,-0.001,-0.002,0.034,-0.117,0.464,0.58,3.841,29.36,0.005
MO_SA_a103,1,140,0.008,0.056,0.001,0.004,0.031,-0.155,0.247,0.402,1.285,4.382,0.005
MO_VS_a45,1,139,-0.004,0.043,-0.004,-0.003,0.025,-0.176,0.111,0.286,-0.417,2.212,0.004
JN_NN_a150,1,39,0.011,0.062,-0.011,0.008,0.048,-0.107,0.19,0.297,0.71,0.169,0.01
JN_SN_a30,1,39,0.011,0.062,-0.011,0.008,0.048,-0.107,0.19,0.297,0.71,0.169,0.01
MO_PH_a103,1,140,-0.006,0.048,-0.008,-0.008,0.035,-0.107,0.246,0.353,1.2,4.829,0.004
MO_CE_a30,1,143,-0.006,0.043,-0.006,-0.006,0.032,-0.202,0.156,0.358,-0.128,3.458,0.004
MO_PA_a135,1,139,0.01,0.057,0.005,0.005,0.031,-0.097,0.464,0.56,3.716,26.458,0.005
MA_PH_a72,1,38,-0.015,0.045,-0.005,-0.012,0.029,-0.151,0.067,0.218,-0.923,0.66,0.007
MO_JN_a120,1,140,0.006,0.048,0,0.005,0.036,-0.198,0.271,0.47,0.557,7.697,0.004
MO_PL_a120,1,142,0.002,0.047,0.001,0.001,0.031,-0.151,0.183,0.334,0.288,1.973,0.004
MO_NN_a30,1,142,-0.003,0.044,-0.004,-0.004,0.032,-0.202,0.163,0.365,0.106,4.193,0.004
MO_SN_a150,1,142,-0.003,0.044,-0.004,-0.004,0.032,-0.202,0.163,0.365,0.106,4.193,0.004
