PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,519,502,1021,0.51,0.49
CE_RET,Ceres,Retrograde,122,166,288,0.42,0.58
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,403,384,787,0.51,0.49
CH_RET,Chiron,Retrograde,232,261,493,0.47,0.53
CH_STA,Chiron,Stationary,35,41,76,0.46,0.54
JN_DIR,Juno,Direct,514,545,1059,0.49,0.51
JN_RET,Juno,Retrograde,124,126,250,0.5,0.5
JN_STA,Juno,Stationary,32,15,47,0.68,0.32
JU_DIR,Jupiter,Direct,472,457,929,0.51,0.49
JU_RET,Jupiter,Retrograde,169,191,360,0.47,0.53
JU_STA,Jupiter,Stationary,29,38,67,0.43,0.57
MA_DIR,Mars,Direct,602,598,1200,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,515,534,1049,0.49,0.51
ME_RET,Mercury,Retrograde,134,131,265,0.51,0.49
ME_STA,Mercury,Stationary,21,21,42,0.5,0.5
MO_DIR,Moon,Direct,670,686,1356,0.49,0.51
NE_DIR,Neptune,Direct,389,372,761,0.51,0.49
NE_RET,Neptune,Retrograde,218,243,461,0.47,0.53
NE_STA,Neptune,Stationary,63,71,134,0.47,0.53
NN_DIR,NNode,Direct,670,686,1356,0.49,0.51
PA_DIR,Pallas,Direct,494,542,1036,0.48,0.52
PA_RET,Pallas,Retrograde,156,129,285,0.55,0.45
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,358,359,717,0.5,0.5
PH_RET,Pholus,Retrograde,248,275,523,0.47,0.53
PH_STA,Pholus,Stationary,64,52,116,0.55,0.45
PL_DIR,Pluto,Direct,376,365,741,0.51,0.49
PL_RET,Pluto,Retrograde,216,253,469,0.46,0.54
PL_STA,Pluto,Stationary,78,68,146,0.53,0.47
SA_DIR,Saturn,Direct,429,406,835,0.51,0.49
SA_RET,Saturn,Retrograde,195,239,434,0.45,0.55
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,670,686,1356,0.49,0.51
SU_DIR,Sun,Direct,670,686,1356,0.49,0.51
UR_DIR,Uranus,Direct,384,386,770,0.5,0.5
UR_RET,Uranus,Retrograde,247,256,503,0.49,0.51
UR_STA,Uranus,Stationary,39,44,83,0.47,0.53
VE_DIR,Venus,Direct,615,635,1250,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,520,520,1040,0.5,0.5
VS_RET,Vesta,Retrograde,129,141,270,0.48,0.52
VS_STA,Vesta,Stationary,21,25,46,0.46,0.54
