PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,568,550,1118,0.51,0.49
CE_RET,Ceres,Retrograde,122,166,288,0.42,0.58
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,411,391,802,0.51,0.49
CH_RET,Chiron,Retrograde,269,294,563,0.48,0.52
CH_STA,Chiron,Stationary,39,49,88,0.44,0.56
JN_DIR,Juno,Direct,532,574,1106,0.48,0.52
JN_RET,Juno,Retrograde,145,144,289,0.5,0.5
JN_STA,Juno,Stationary,42,16,58,0.72,0.28
JU_DIR,Jupiter,Direct,472,457,929,0.51,0.49
JU_RET,Jupiter,Retrograde,218,239,457,0.48,0.52
JU_STA,Jupiter,Stationary,29,38,67,0.43,0.57
MA_DIR,Mars,Direct,651,646,1297,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,563,578,1141,0.49,0.51
ME_RET,Mercury,Retrograde,134,133,267,0.5,0.5
ME_STA,Mercury,Stationary,22,23,45,0.49,0.51
MO_DIR,Moon,Direct,719,734,1453,0.49,0.51
NE_DIR,Neptune,Direct,389,372,761,0.51,0.49
NE_RET,Neptune,Retrograde,259,288,547,0.47,0.53
NE_STA,Neptune,Stationary,71,74,145,0.49,0.51
NN_DIR,NNode,Direct,719,734,1453,0.49,0.51
PA_DIR,Pallas,Direct,502,545,1047,0.48,0.52
PA_RET,Pallas,Retrograde,195,166,361,0.54,0.46
PA_STA,Pallas,Stationary,22,23,45,0.49,0.51
PH_DIR,Pholus,Direct,358,362,720,0.5,0.5
PH_RET,Pholus,Retrograde,291,309,600,0.48,0.52
PH_STA,Pholus,Stationary,70,63,133,0.53,0.47
PL_DIR,Pluto,Direct,376,365,741,0.51,0.49
PL_RET,Pluto,Retrograde,265,298,563,0.47,0.53
PL_STA,Pluto,Stationary,78,71,149,0.52,0.48
SA_DIR,Saturn,Direct,429,406,835,0.51,0.49
SA_RET,Saturn,Retrograde,244,287,531,0.46,0.54
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,719,734,1453,0.49,0.51
SU_DIR,Sun,Direct,719,734,1453,0.49,0.51
UR_DIR,Uranus,Direct,415,405,820,0.51,0.49
UR_RET,Uranus,Retrograde,259,278,537,0.48,0.52
UR_STA,Uranus,Stationary,45,51,96,0.47,0.53
VE_DIR,Venus,Direct,664,683,1347,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,569,568,1137,0.5,0.5
VS_RET,Vesta,Retrograde,129,141,270,0.48,0.52
VS_STA,Vesta,Stationary,21,25,46,0.46,0.54
