PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,570,550,1120,0.51,0.49
CE_RET,Ceres,Retrograde,140,199,339,0.41,0.59
CE_STA,Ceres,Stationary,34,21,55,0.62,0.38
CH_DIR,Chiron,Direct,411,391,802,0.51,0.49
CH_RET,Chiron,Retrograde,294,330,624,0.47,0.53
CH_STA,Chiron,Stationary,39,49,88,0.44,0.56
JN_DIR,Juno,Direct,557,610,1167,0.48,0.52
JN_RET,Juno,Retrograde,145,144,289,0.5,0.5
JN_STA,Juno,Stationary,42,16,58,0.72,0.28
JU_DIR,Jupiter,Direct,483,481,964,0.5,0.5
JU_RET,Jupiter,Retrograde,229,245,474,0.48,0.52
JU_STA,Jupiter,Stationary,32,44,76,0.42,0.58
MA_DIR,Mars,Direct,676,682,1358,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,577,605,1182,0.49,0.51
ME_RET,Mercury,Retrograde,145,141,286,0.51,0.49
ME_STA,Mercury,Stationary,22,24,46,0.48,0.52
MO_DIR,Moon,Direct,744,770,1514,0.49,0.51
NE_DIR,Neptune,Direct,389,372,761,0.51,0.49
NE_RET,Neptune,Retrograde,283,318,601,0.47,0.53
NE_STA,Neptune,Stationary,72,80,152,0.47,0.53
NN_DIR,NNode,Direct,744,770,1514,0.49,0.51
PA_DIR,Pallas,Direct,505,556,1061,0.48,0.52
PA_RET,Pallas,Retrograde,215,185,400,0.54,0.46
PA_STA,Pallas,Stationary,24,29,53,0.45,0.55
PH_DIR,Pholus,Direct,383,398,781,0.49,0.51
PH_RET,Pholus,Retrograde,291,309,600,0.48,0.52
PH_STA,Pholus,Stationary,70,63,133,0.53,0.47
PL_DIR,Pluto,Direct,390,395,785,0.5,0.5
PL_RET,Pluto,Retrograde,265,298,563,0.47,0.53
PL_STA,Pluto,Stationary,89,77,166,0.54,0.46
SA_DIR,Saturn,Direct,442,433,875,0.51,0.49
SA_RET,Saturn,Retrograde,251,289,540,0.46,0.54
SA_STA,Saturn,Stationary,51,48,99,0.52,0.48
SN_DIR,SNode,Direct,744,770,1514,0.49,0.51
SU_DIR,Sun,Direct,744,770,1514,0.49,0.51
UR_DIR,Uranus,Direct,415,405,820,0.51,0.49
UR_RET,Uranus,Retrograde,284,314,598,0.47,0.53
UR_STA,Uranus,Stationary,45,51,96,0.47,0.53
VE_DIR,Venus,Direct,689,719,1408,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,594,604,1198,0.5,0.5
VS_RET,Vesta,Retrograde,129,141,270,0.48,0.52
VS_STA,Vesta,Stationary,21,25,46,0.46,0.54
