PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,505,482,987,0.51,0.49
CE_RET,Ceres,Retrograde,122,166,288,0.42,0.58
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,389,364,753,0.52,0.48
CH_RET,Chiron,Retrograde,232,261,493,0.47,0.53
CH_STA,Chiron,Stationary,35,41,76,0.46,0.54
JN_DIR,Juno,Direct,514,545,1059,0.49,0.51
JN_RET,Juno,Retrograde,110,106,216,0.51,0.49
JN_STA,Juno,Stationary,32,15,47,0.68,0.32
JU_DIR,Jupiter,Direct,463,444,907,0.51,0.49
JU_RET,Jupiter,Retrograde,167,191,358,0.47,0.53
JU_STA,Jupiter,Stationary,26,31,57,0.46,0.54
MA_DIR,Mars,Direct,588,578,1166,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,512,531,1043,0.49,0.51
ME_RET,Mercury,Retrograde,125,116,241,0.52,0.48
ME_STA,Mercury,Stationary,19,19,38,0.5,0.5
MO_DIR,Moon,Direct,656,666,1322,0.5,0.5
NE_DIR,Neptune,Direct,377,358,735,0.51,0.49
NE_RET,Neptune,Retrograde,218,243,461,0.47,0.53
NE_STA,Neptune,Stationary,61,65,126,0.48,0.52
NN_DIR,NNode,Direct,656,666,1322,0.5,0.5
PA_DIR,Pallas,Direct,480,522,1002,0.48,0.52
PA_RET,Pallas,Retrograde,156,129,285,0.55,0.45
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,358,359,717,0.5,0.5
PH_RET,Pholus,Retrograde,234,255,489,0.48,0.52
PH_STA,Pholus,Stationary,64,52,116,0.55,0.45
PL_DIR,Pluto,Direct,376,365,741,0.51,0.49
PL_RET,Pluto,Retrograde,202,233,435,0.46,0.54
PL_STA,Pluto,Stationary,78,68,146,0.53,0.47
SA_DIR,Saturn,Direct,429,406,835,0.51,0.49
SA_RET,Saturn,Retrograde,183,222,405,0.45,0.55
SA_STA,Saturn,Stationary,44,38,82,0.54,0.46
SN_DIR,SNode,Direct,656,666,1322,0.5,0.5
SU_DIR,Sun,Direct,656,666,1322,0.5,0.5
UR_DIR,Uranus,Direct,370,366,736,0.5,0.5
UR_RET,Uranus,Retrograde,247,256,503,0.49,0.51
UR_STA,Uranus,Stationary,39,44,83,0.47,0.53
VE_DIR,Venus,Direct,601,615,1216,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,506,500,1006,0.5,0.5
VS_RET,Vesta,Retrograde,129,141,270,0.48,0.52
VS_STA,Vesta,Stationary,21,25,46,0.46,0.54
