PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,529,515,1044,0.51,0.49
CE_RET,Ceres,Retrograde,122,166,288,0.42,0.58
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,411,391,802,0.51,0.49
CH_RET,Chiron,Retrograde,232,261,493,0.47,0.53
CH_STA,Chiron,Stationary,37,47,84,0.44,0.56
JN_DIR,Juno,Direct,514,545,1059,0.49,0.51
JN_RET,Juno,Retrograde,134,139,273,0.49,0.51
JN_STA,Juno,Stationary,32,15,47,0.68,0.32
JU_DIR,Jupiter,Direct,472,457,929,0.51,0.49
JU_RET,Jupiter,Retrograde,179,204,383,0.47,0.53
JU_STA,Jupiter,Stationary,29,38,67,0.43,0.57
MA_DIR,Mars,Direct,612,611,1223,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,524,547,1071,0.49,0.51
ME_RET,Mercury,Retrograde,134,131,265,0.51,0.49
ME_STA,Mercury,Stationary,22,21,43,0.51,0.49
MO_DIR,Moon,Direct,680,699,1379,0.49,0.51
NE_DIR,Neptune,Direct,389,372,761,0.51,0.49
NE_RET,Neptune,Retrograde,220,253,473,0.47,0.53
NE_STA,Neptune,Stationary,71,74,145,0.49,0.51
NN_DIR,NNode,Direct,680,699,1379,0.49,0.51
PA_DIR,Pallas,Direct,502,545,1047,0.48,0.52
PA_RET,Pallas,Retrograde,156,131,287,0.54,0.46
PA_STA,Pallas,Stationary,22,23,45,0.49,0.51
PH_DIR,Pholus,Direct,358,359,717,0.5,0.5
PH_RET,Pholus,Retrograde,258,288,546,0.47,0.53
PH_STA,Pholus,Stationary,64,52,116,0.55,0.45
PL_DIR,Pluto,Direct,376,365,741,0.51,0.49
PL_RET,Pluto,Retrograde,226,266,492,0.46,0.54
PL_STA,Pluto,Stationary,78,68,146,0.53,0.47
SA_DIR,Saturn,Direct,429,406,835,0.51,0.49
SA_RET,Saturn,Retrograde,205,252,457,0.45,0.55
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,680,699,1379,0.49,0.51
SU_DIR,Sun,Direct,680,699,1379,0.49,0.51
UR_DIR,Uranus,Direct,394,399,793,0.5,0.5
UR_RET,Uranus,Retrograde,247,256,503,0.49,0.51
UR_STA,Uranus,Stationary,39,44,83,0.47,0.53
VE_DIR,Venus,Direct,625,648,1273,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,530,533,1063,0.5,0.5
VS_RET,Vesta,Retrograde,129,141,270,0.48,0.52
VS_STA,Vesta,Stationary,21,25,46,0.46,0.54
