PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,555,525,1080,0.51,0.49
CE_RET,Ceres,Retrograde,122,166,288,0.42,0.58
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,411,391,802,0.51,0.49
CH_RET,Chiron,Retrograde,256,269,525,0.49,0.51
CH_STA,Chiron,Stationary,39,49,88,0.44,0.56
JN_DIR,Juno,Direct,519,549,1068,0.49,0.51
JN_RET,Juno,Retrograde,145,144,289,0.5,0.5
JN_STA,Juno,Stationary,42,16,58,0.72,0.28
JU_DIR,Jupiter,Direct,472,457,929,0.51,0.49
JU_RET,Jupiter,Retrograde,205,214,419,0.49,0.51
JU_STA,Jupiter,Stationary,29,38,67,0.43,0.57
MA_DIR,Mars,Direct,638,621,1259,0.51,0.49
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,550,557,1107,0.5,0.5
ME_RET,Mercury,Retrograde,134,131,265,0.51,0.49
ME_STA,Mercury,Stationary,22,21,43,0.51,0.49
MO_DIR,Moon,Direct,706,709,1415,0.5,0.5
NE_DIR,Neptune,Direct,389,372,761,0.51,0.49
NE_RET,Neptune,Retrograde,246,263,509,0.48,0.52
NE_STA,Neptune,Stationary,71,74,145,0.49,0.51
NN_DIR,NNode,Direct,706,709,1415,0.5,0.5
PA_DIR,Pallas,Direct,502,545,1047,0.48,0.52
PA_RET,Pallas,Retrograde,182,141,323,0.56,0.44
PA_STA,Pallas,Stationary,22,23,45,0.49,0.51
PH_DIR,Pholus,Direct,358,359,717,0.5,0.5
PH_RET,Pholus,Retrograde,284,298,582,0.49,0.51
PH_STA,Pholus,Stationary,64,52,116,0.55,0.45
PL_DIR,Pluto,Direct,376,365,741,0.51,0.49
PL_RET,Pluto,Retrograde,252,276,528,0.48,0.52
PL_STA,Pluto,Stationary,78,68,146,0.53,0.47
SA_DIR,Saturn,Direct,429,406,835,0.51,0.49
SA_RET,Saturn,Retrograde,231,262,493,0.47,0.53
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,706,709,1415,0.5,0.5
SU_DIR,Sun,Direct,706,709,1415,0.5,0.5
UR_DIR,Uranus,Direct,415,405,820,0.51,0.49
UR_RET,Uranus,Retrograde,247,256,503,0.49,0.51
UR_STA,Uranus,Stationary,44,48,92,0.48,0.52
VE_DIR,Venus,Direct,651,658,1309,0.5,0.5
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,556,543,1099,0.51,0.49
VS_RET,Vesta,Retrograde,129,141,270,0.48,0.52
VS_STA,Vesta,Stationary,21,25,46,0.46,0.54
