PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,439,428,867,0.51,0.49
CE_RET,124,167,291,0.43,0.57
CE_STA,29,18,47,0.62,0.38
CH_DIR,323,310,633,0.51,0.49
CH_RET,234,262,496,0.47,0.53
CH_STA,35,41,76,0.46,0.54
JN_DIR,478,513,991,0.48,0.52
JN_RET,90,89,179,0.5,0.5
JN_STA,24,11,35,0.69,0.31
JU_DIR,399,391,790,0.51,0.49
JU_RET,167,191,358,0.47,0.53
JU_STA,26,31,57,0.46,0.54
MA_DIR,522,524,1046,0.5,0.5
MA_RET,54,71,125,0.43,0.57
MA_STA,16,18,34,0.47,0.53
ME_DIR,467,482,949,0.49,0.51
ME_RET,108,112,220,0.49,0.51
ME_STA,17,19,36,0.47,0.53
MO_DIR,592,613,1205,0.49,0.51
NE_DIR,311,304,615,0.51,0.49
NE_RET,220,244,464,0.47,0.53
NE_STA,61,65,126,0.48,0.52
NN_STA,592,613,1205,0.49,0.51
PA_DIR,416,469,885,0.47,0.53
PA_RET,156,129,285,0.55,0.45
PA_STA,20,15,35,0.57,0.43
PH_DIR,326,330,656,0.5,0.5
PH_RET,212,238,450,0.47,0.53
PH_STA,54,45,99,0.55,0.45
PL_DIR,328,326,654,0.5,0.5
PL_RET,194,228,422,0.46,0.54
PL_STA,70,59,129,0.54,0.46
SA_DIR,369,356,725,0.51,0.49
SA_RET,183,222,405,0.45,0.55
SA_STA,40,35,75,0.53,0.47
SN_STA,592,613,1205,0.49,0.51
SU_DIR,592,613,1205,0.49,0.51
UR_DIR,304,313,617,0.49,0.51
UR_RET,249,257,506,0.49,0.51
UR_STA,39,43,82,0.48,0.52
VE_DIR,537,562,1099,0.49,0.51
VE_RET,45,40,85,0.53,0.47
VE_STA,10,11,21,0.48,0.52
VS_DIR,494,492,986,0.5,0.5
VS_RET,81,100,181,0.45,0.55
VS_STA,17,21,38,0.45,0.55
