PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,441,435,876,0.5,0.5
CE_RET,Ceres,Retrograde,122,166,288,0.42,0.58
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,325,317,642,0.51,0.49
CH_RET,Chiron,Retrograde,232,261,493,0.47,0.53
CH_STA,Chiron,Stationary,35,41,76,0.46,0.54
JN_DIR,Juno,Direct,479,519,998,0.48,0.52
JN_RET,Juno,Retrograde,89,89,178,0.5,0.5
JN_STA,Juno,Stationary,24,11,35,0.69,0.31
JU_DIR,Jupiter,Direct,399,397,796,0.5,0.5
JU_RET,Jupiter,Retrograde,167,191,358,0.47,0.53
JU_STA,Jupiter,Stationary,26,31,57,0.46,0.54
MA_DIR,Mars,Direct,524,531,1055,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,467,488,955,0.49,0.51
ME_RET,Mercury,Retrograde,108,112,220,0.49,0.51
ME_STA,Mercury,Stationary,17,19,36,0.47,0.53
MO_DIR,Moon,Direct,592,619,1211,0.49,0.51
NE_DIR,Neptune,Direct,313,311,624,0.5,0.5
NE_RET,Neptune,Retrograde,218,243,461,0.47,0.53
NE_STA,Neptune,Stationary,61,65,126,0.48,0.52
NN_DIR,NNode,Direct,592,619,1211,0.49,0.51
PA_DIR,Pallas,Direct,416,475,891,0.47,0.53
PA_RET,Pallas,Retrograde,156,129,285,0.55,0.45
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,327,336,663,0.49,0.51
PH_RET,Pholus,Retrograde,211,238,449,0.47,0.53
PH_STA,Pholus,Stationary,54,45,99,0.55,0.45
PL_DIR,Pluto,Direct,331,333,664,0.5,0.5
PL_RET,Pluto,Retrograde,194,228,422,0.46,0.54
PL_STA,Pluto,Stationary,67,58,125,0.54,0.46
SA_DIR,Saturn,Direct,369,362,731,0.5,0.5
SA_RET,Saturn,Retrograde,183,222,405,0.45,0.55
SA_STA,Saturn,Stationary,40,35,75,0.53,0.47
SN_DIR,SNode,Direct,592,619,1211,0.49,0.51
SU_DIR,Sun,Direct,592,619,1211,0.49,0.51
UR_DIR,Uranus,Direct,306,319,625,0.49,0.51
UR_RET,Uranus,Retrograde,247,256,503,0.49,0.51
UR_STA,Uranus,Stationary,39,44,83,0.47,0.53
VE_DIR,Venus,Direct,537,568,1105,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,491,491,982,0.5,0.5
VS_RET,Vesta,Retrograde,84,107,191,0.44,0.56
VS_STA,Vesta,Stationary,17,21,38,0.45,0.55
