PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,721,730,1451,0.5,0.5
CE_RET,Ceres,Retrograde,161,227,388,0.41,0.59
CE_STA,Ceres,Stationary,38,24,62,0.61,0.39
CH_DIR,Chiron,Direct,518,513,1031,0.5,0.5
CH_RET,Chiron,Retrograde,341,408,749,0.46,0.54
CH_STA,Chiron,Stationary,61,60,121,0.5,0.5
JN_DIR,Juno,Direct,683,766,1449,0.47,0.53
JN_RET,Juno,Retrograde,184,195,379,0.49,0.51
JN_STA,Juno,Stationary,53,20,73,0.73,0.27
JU_DIR,Jupiter,Direct,601,617,1218,0.49,0.51
JU_RET,Jupiter,Retrograde,275,314,589,0.47,0.53
JU_STA,Jupiter,Stationary,44,50,94,0.47,0.53
MA_DIR,Mars,Direct,804,847,1651,0.49,0.51
MA_RET,Mars,Retrograde,90,109,199,0.45,0.55
MA_STA,Mars,Stationary,26,25,51,0.51,0.49
ME_DIR,Mercury,Direct,705,763,1468,0.48,0.52
ME_RET,Mercury,Retrograde,187,186,373,0.5,0.5
ME_STA,Mercury,Stationary,28,32,60,0.47,0.53
MO_DIR,Moon,Direct,920,981,1901,0.48,0.52
NE_DIR,Neptune,Direct,503,494,997,0.5,0.5
NE_RET,Neptune,Retrograde,327,379,706,0.46,0.54
NE_STA,Neptune,Stationary,90,108,198,0.45,0.55
NN_DIR,NNode,Direct,920,981,1901,0.48,0.52
PA_DIR,Pallas,Direct,669,758,1427,0.47,0.53
PA_RET,Pallas,Retrograde,226,191,417,0.54,0.46
PA_STA,Pallas,Stationary,25,32,57,0.44,0.56
PH_DIR,Pholus,Direct,473,509,982,0.48,0.52
PH_RET,Pholus,Retrograde,365,386,751,0.49,0.51
PH_STA,Pholus,Stationary,82,86,168,0.49,0.51
PL_DIR,Pluto,Direct,482,508,990,0.49,0.51
PL_RET,Pluto,Retrograde,336,368,704,0.48,0.52
PL_STA,Pluto,Stationary,102,105,207,0.49,0.51
SA_DIR,Saturn,Direct,542,562,1104,0.49,0.51
SA_RET,Saturn,Retrograde,314,361,675,0.47,0.53
SA_STA,Saturn,Stationary,64,58,122,0.52,0.48
SN_DIR,SNode,Direct,920,981,1901,0.48,0.52
SU_DIR,Sun,Direct,920,981,1901,0.48,0.52
UR_DIR,Uranus,Direct,512,515,1027,0.5,0.5
UR_RET,Uranus,Retrograde,347,399,746,0.47,0.53
UR_STA,Uranus,Stationary,61,67,128,0.48,0.52
VE_DIR,Venus,Direct,842,902,1744,0.48,0.52
VE_RET,Venus,Retrograde,63,63,126,0.5,0.5
VE_STA,Venus,Stationary,15,16,31,0.48,0.52
VS_DIR,Vesta,Direct,721,759,1480,0.49,0.51
VS_RET,Vesta,Retrograde,174,185,359,0.48,0.52
VS_STA,Vesta,Stationary,25,37,62,0.4,0.6
