PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,455,435,890,0.51,0.49
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,26,21,47,0.55,0.45
CH_DIR,Chiron,Direct,342,314,656,0.52,0.48
CH_RET,Chiron,Retrograde,246,247,493,0.5,0.5
CH_STA,Chiron,Stationary,33,43,76,0.43,0.57
JN_DIR,Juno,Direct,510,502,1012,0.5,0.5
JN_RET,Juno,Retrograde,90,88,178,0.51,0.49
JN_STA,Juno,Stationary,21,14,35,0.6,0.4
JU_DIR,Jupiter,Direct,418,392,810,0.52,0.48
JU_RET,Jupiter,Retrograde,174,184,358,0.49,0.51
JU_STA,Jupiter,Stationary,29,28,57,0.51,0.49
MA_DIR,Mars,Direct,543,526,1069,0.51,0.49
MA_RET,Mars,Retrograde,61,61,122,0.5,0.5
MA_STA,Mars,Stationary,17,17,34,0.5,0.5
ME_DIR,Mercury,Direct,495,460,955,0.52,0.48
ME_RET,Mercury,Retrograde,110,124,234,0.47,0.53
ME_STA,Mercury,Stationary,16,20,36,0.44,0.56
MO_DIR,Moon,Direct,621,604,1225,0.51,0.49
NE_DIR,Neptune,Direct,330,308,638,0.52,0.48
NE_RET,Neptune,Retrograde,226,235,461,0.49,0.51
NE_STA,Neptune,Stationary,65,61,126,0.52,0.48
NN_DIR,NNode,Direct,621,604,1225,0.51,0.49
PA_DIR,Pallas,Direct,452,453,905,0.5,0.5
PA_RET,Pallas,Retrograde,146,139,285,0.51,0.49
PA_STA,Pallas,Stationary,23,12,35,0.66,0.34
PH_DIR,Pholus,Direct,346,331,677,0.51,0.49
PH_RET,Pholus,Retrograde,225,224,449,0.5,0.5
PH_STA,Pholus,Stationary,50,49,99,0.51,0.49
PL_DIR,Pluto,Direct,349,329,678,0.51,0.49
PL_RET,Pluto,Retrograde,208,214,422,0.49,0.51
PL_STA,Pluto,Stationary,64,61,125,0.51,0.49
SA_DIR,Saturn,Direct,384,361,745,0.52,0.48
SA_RET,Saturn,Retrograde,200,205,405,0.49,0.51
SA_STA,Saturn,Stationary,37,38,75,0.49,0.51
SN_DIR,SNode,Direct,621,604,1225,0.51,0.49
SU_DIR,Sun,Direct,621,604,1225,0.51,0.49
UR_DIR,Uranus,Direct,321,318,639,0.5,0.5
UR_RET,Uranus,Retrograde,262,241,503,0.52,0.48
UR_STA,Uranus,Stationary,38,45,83,0.46,0.54
VE_DIR,Venus,Direct,572,547,1119,0.51,0.49
VE_RET,Venus,Retrograde,39,46,85,0.46,0.54
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,507,475,982,0.52,0.48
VS_RET,Vesta,Retrograde,101,104,205,0.49,0.51
VS_STA,Vesta,Stationary,13,25,38,0.34,0.66
