PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,439,428,867,0.51,0.49
CE_RET,Ceres,Retrograde,124,167,291,0.43,0.57
CE_STA,Ceres,Stationary,29,18,47,0.62,0.38
CH_DIR,Chiron,Direct,323,310,633,0.51,0.49
CH_RET,Chiron,Retrograde,234,262,496,0.47,0.53
CH_STA,Chiron,Stationary,35,41,76,0.46,0.54
JN_DIR,Juno,Direct,478,513,991,0.48,0.52
JN_RET,Juno,Retrograde,90,89,179,0.5,0.5
JN_STA,Juno,Stationary,24,11,35,0.69,0.31
JU_DIR,Juno,Direct,399,391,790,0.51,0.49
JU_RET,Juno,Retrograde,167,191,358,0.47,0.53
JU_STA,Juno,Stationary,26,31,57,0.46,0.54
MA_DIR,Mars,Direct,522,524,1046,0.5,0.5
MA_RET,Mars,Retrograde,54,71,125,0.43,0.57
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,467,482,949,0.49,0.51
ME_RET,Mercury,Retrograde,108,112,220,0.49,0.51
ME_STA,Mercury,Stationary,17,19,36,0.47,0.53
MO_DIR,Moon,Direct,592,613,1205,0.49,0.51
NE_DIR,Neptune,Direct,311,304,615,0.51,0.49
NE_RET,Neptune,Retrograde,220,244,464,0.47,0.53
NE_STA,Neptune,Stationary,61,65,126,0.48,0.52
NN_STA,North Node,Stationary,592,613,1205,0.49,0.51
PA_DIR,Pallas,Direct,416,469,885,0.47,0.53
PA_RET,Pallas,Retrograde,156,129,285,0.55,0.45
PA_STA,Pallas,Stationary,20,15,35,0.57,0.43
PH_DIR,Pholus,Direct,326,330,656,0.5,0.5
PH_RET,Pholus,Retrograde,212,238,450,0.47,0.53
PH_STA,Pholus,Stationary,54,45,99,0.55,0.45
PL_DIR,Pluto,Direct,328,326,654,0.5,0.5
PL_RET,Pluto,Retrograde,194,228,422,0.46,0.54
PL_STA,Pluto,Stationary,70,59,129,0.54,0.46
SA_DIR,Saturn,Direct,369,356,725,0.51,0.49
SA_RET,Saturn,Retrograde,183,222,405,0.45,0.55
SA_STA,Saturn,Stationary,40,35,75,0.53,0.47
SN_STA,South Node,Stationary,592,613,1205,0.49,0.51
SU_DIR,Sun,Direct,592,613,1205,0.49,0.51
UR_DIR,Uranus,Direct,304,313,617,0.49,0.51
UR_RET,Uranus,Retrograde,249,257,506,0.49,0.51
UR_STA,Uranus,Stationary,39,43,82,0.48,0.52
VE_DIR,Venus,Direct,537,562,1099,0.49,0.51
VE_RET,Venus,Retrograde,45,40,85,0.53,0.47
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,494,492,986,0.5,0.5
VS_RET,Vesta,Retrograde,81,100,181,0.45,0.55
VS_STA,Vesta,Stationary,17,21,38,0.45,0.55
