PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,230,220,450,0.51,0.49
CE_POS,Ceres,Positive,362,393,755,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,432,431,863,0.5,0.5
JN_NEG,Juno,Negative,267,295,562,0.48,0.52
JN_POS,Juno,Positive,325,318,643,0.51,0.49
JU_NEG,Juno,Negative,382,395,777,0.49,0.51
JU_POS,Juno,Positive,210,218,428,0.49,0.51
MA_NEG,Mars,Negative,244,245,489,0.5,0.5
MA_POS,Mars,Positive,348,368,716,0.49,0.51
ME_NEG,Mercury,Negative,302,307,609,0.5,0.5
ME_POS,Mercury,Positive,290,306,596,0.49,0.51
MO_NEG,Moon,Negative,298,304,602,0.5,0.5
MO_POS,Moon,Positive,294,309,603,0.49,0.51
NE_NEG,Neptune,Negative,592,613,1205,0.49,0.51
NN_NEG,North Node,Negative,295,272,567,0.52,0.48
NN_POS,North Node,Positive,297,341,638,0.47,0.53
PA_NEG,Pallas,Negative,278,313,591,0.47,0.53
PA_POS,Pallas,Positive,314,300,614,0.51,0.49
PH_NEG,Pholus,Negative,420,412,832,0.5,0.5
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,592,613,1205,0.49,0.51
SA_NEG,Saturn,Negative,463,529,992,0.47,0.53
SA_POS,Saturn,Positive,129,84,213,0.61,0.39
SN_NEG,South Node,Negative,295,272,567,0.52,0.48
SN_POS,South Node,Positive,297,341,638,0.47,0.53
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,293,303,596,0.49,0.51
UR_NEG,Uranus,Negative,434,427,861,0.5,0.5
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,277,290,567,0.49,0.51
VE_POS,Venus,Positive,315,323,638,0.49,0.51
VS_NEG,Vesta,Negative,369,343,712,0.52,0.48
VS_POS,Vesta,Positive,223,270,493,0.45,0.55
