PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,252,230,482,0.52,0.48
CE_POS,Ceres,Positive,368,404,772,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,460,452,912,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,355,340,695,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,241,240,481,0.5,0.5
MA_NEG,Mars,Negative,270,262,532,0.51,0.49
MA_POS,Mars,Positive,350,372,722,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,320,328,648,0.49,0.51
MO_NEG,Moon,Negative,311,316,627,0.5,0.5
MO_POS,Moon,Positive,309,318,627,0.49,0.51
NE_NEG,Neptune,Negative,620,634,1254,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,326,362,688,0.47,0.53
PA_NEG,Pallas,Negative,279,315,594,0.47,0.53
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,448,433,881,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,620,634,1254,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,159,106,265,0.6,0.4
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,326,362,688,0.47,0.53
SU_NEG,Sun,Negative,311,322,633,0.49,0.51
SU_POS,Sun,Positive,309,312,621,0.5,0.5
UR_NEG,Uranus,Negative,462,448,910,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,289,304,593,0.49,0.51
VE_POS,Venus,Positive,331,330,661,0.5,0.5
VS_NEG,Vesta,Negative,400,365,765,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
