PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,252,230,482,0.52,0.48
CE_POS,Ceres,Positive,390,427,817,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,482,475,957,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,377,363,740,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,263,263,526,0.5,0.5
MA_NEG,Mars,Negative,274,263,537,0.51,0.49
MA_POS,Mars,Positive,368,394,762,0.48,0.52
ME_NEG,Mercury,Negative,313,322,635,0.49,0.51
ME_POS,Mercury,Positive,329,335,664,0.5,0.5
MO_NEG,Moon,Negative,323,327,650,0.5,0.5
MO_POS,Moon,Positive,319,330,649,0.49,0.51
NE_NEG,Neptune,Negative,642,657,1299,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,348,385,733,0.47,0.53
PA_NEG,Pallas,Negative,301,338,639,0.47,0.53
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,470,456,926,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,642,657,1299,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,181,129,310,0.58,0.42
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,348,385,733,0.47,0.53
SU_NEG,Sun,Negative,319,329,648,0.49,0.51
SU_POS,Sun,Positive,323,328,651,0.5,0.5
UR_NEG,Uranus,Negative,484,471,955,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,298,316,614,0.49,0.51
VE_POS,Venus,Positive,344,341,685,0.5,0.5
VS_NEG,Vesta,Negative,422,388,810,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
