PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,246,228,474,0.52,0.48
CE_POS,Ceres,Positive,375,376,751,0.5,0.5
CH_NEG,Chiron,Negative,163,179,342,0.48,0.52
CH_POS,Chiron,Positive,458,425,883,0.52,0.48
JN_NEG,Juno,Negative,279,280,559,0.5,0.5
JN_POS,Juno,Positive,342,324,666,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,229,223,452,0.51,0.49
MA_NEG,Mars,Negative,264,249,513,0.51,0.49
MA_POS,Mars,Positive,357,355,712,0.5,0.5
ME_NEG,Mercury,Negative,307,299,606,0.51,0.49
ME_POS,Mercury,Positive,314,305,619,0.51,0.49
MO_NEG,Moon,Negative,310,304,614,0.5,0.5
MO_POS,Moon,Positive,311,300,611,0.51,0.49
NE_NEG,Neptune,Negative,621,604,1225,0.51,0.49
NN_NEG,NNode,Negative,298,268,566,0.53,0.47
NN_POS,NNode,Positive,323,336,659,0.49,0.51
PA_NEG,Pallas,Negative,291,296,587,0.5,0.5
PA_POS,Pallas,Positive,330,308,638,0.52,0.48
PH_NEG,Pholus,Negative,444,408,852,0.52,0.48
PH_POS,Pholus,Positive,177,196,373,0.47,0.53
PL_NEG,Pluto,Negative,621,604,1225,0.51,0.49
SA_NEG,Saturn,Negative,484,505,989,0.49,0.51
SA_POS,Saturn,Positive,137,99,236,0.58,0.42
SN_NEG,SNode,Negative,298,268,566,0.53,0.47
SN_POS,SNode,Positive,323,336,659,0.49,0.51
SU_NEG,Sun,Negative,307,302,609,0.5,0.5
SU_POS,Sun,Positive,314,302,616,0.51,0.49
UR_NEG,Uranus,Negative,458,423,881,0.52,0.48
UR_POS,Uranus,Positive,163,181,344,0.47,0.53
VE_NEG,Venus,Negative,303,273,576,0.53,0.47
VE_POS,Venus,Positive,318,331,649,0.49,0.51
VS_NEG,Vesta,Negative,379,357,736,0.51,0.49
VS_POS,Vesta,Positive,242,247,489,0.49,0.51
