PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,241,226,467,0.52,0.48
CE_POS,Ceres,Positive,359,392,751,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,440,436,876,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,335,324,659,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,221,224,445,0.5,0.5
MA_NEG,Mars,Negative,255,251,506,0.5,0.5
MA_POS,Mars,Positive,345,367,712,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,300,312,612,0.49,0.51
MO_NEG,Moon,Negative,303,307,610,0.5,0.5
MO_POS,Moon,Positive,297,311,608,0.49,0.51
NE_NEG,Neptune,Negative,600,618,1218,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,306,346,652,0.47,0.53
PA_NEG,Pallas,Negative,275,312,587,0.47,0.53
PA_POS,Pallas,Positive,325,306,631,0.52,0.48
PH_NEG,Pholus,Negative,428,417,845,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,600,618,1218,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,139,90,229,0.61,0.39
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,306,346,652,0.47,0.53
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,301,308,609,0.49,0.51
UR_NEG,Uranus,Negative,442,432,874,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,281,295,576,0.49,0.51
VE_POS,Venus,Positive,319,323,642,0.5,0.5
VS_NEG,Vesta,Negative,380,349,729,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
