PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,233,227,460,0.51,0.49
CE_POS,Ceres,Positive,359,392,751,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,432,437,869,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,327,325,652,0.5,0.5
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,213,225,438,0.49,0.51
MA_NEG,Mars,Negative,247,252,499,0.49,0.51
MA_POS,Mars,Positive,345,367,712,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,292,313,605,0.48,0.52
MO_NEG,Moon,Negative,299,307,606,0.49,0.51
MO_POS,Moon,Positive,293,312,605,0.48,0.52
NE_NEG,Neptune,Negative,592,619,1211,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,298,347,645,0.46,0.54
PA_NEG,Pallas,Negative,275,312,587,0.47,0.53
PA_POS,Pallas,Positive,317,307,624,0.51,0.49
PH_NEG,Pholus,Negative,420,418,838,0.5,0.5
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,592,619,1211,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,131,91,222,0.59,0.41
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,298,347,645,0.46,0.54
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,293,309,602,0.49,0.51
UR_NEG,Uranus,Negative,434,433,867,0.5,0.5
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,278,296,574,0.48,0.52
VE_POS,Venus,Positive,314,323,637,0.49,0.51
VS_NEG,Vesta,Negative,372,350,722,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
