PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,243,226,469,0.52,0.48
CE_POS,Ceres,Positive,359,392,751,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,442,436,878,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,337,324,661,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,223,224,447,0.5,0.5
MA_NEG,Mars,Negative,257,251,508,0.51,0.49
MA_POS,Mars,Positive,345,367,712,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,302,312,614,0.49,0.51
MO_NEG,Moon,Negative,304,307,611,0.5,0.5
MO_POS,Moon,Positive,298,311,609,0.49,0.51
NE_NEG,Neptune,Negative,602,618,1220,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,308,346,654,0.47,0.53
PA_NEG,Pallas,Negative,275,312,587,0.47,0.53
PA_POS,Pallas,Positive,327,306,633,0.52,0.48
PH_NEG,Pholus,Negative,430,417,847,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,602,618,1220,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,141,90,231,0.61,0.39
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,308,346,654,0.47,0.53
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,303,308,611,0.5,0.5
UR_NEG,Uranus,Negative,444,432,876,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,281,295,576,0.49,0.51
VE_POS,Venus,Positive,321,323,644,0.5,0.5
VS_NEG,Vesta,Negative,382,349,731,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
