PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,284,268,552,0.51,0.49
CE_POS,Ceres,Positive,396,431,827,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,520,517,1037,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,415,405,820,0.51,0.49
JU_NEG,Jupiter,Negative,408,430,838,0.49,0.51
JU_POS,Jupiter,Positive,272,269,541,0.5,0.5
MA_NEG,Mars,Negative,297,284,581,0.51,0.49
MA_POS,Mars,Positive,383,415,798,0.48,0.52
ME_NEG,Mercury,Negative,316,331,647,0.49,0.51
ME_POS,Mercury,Positive,364,368,732,0.5,0.5
MO_NEG,Moon,Negative,340,348,688,0.49,0.51
MO_POS,Moon,Positive,340,351,691,0.49,0.51
NE_NEG,Neptune,Negative,680,699,1379,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,386,427,813,0.47,0.53
PA_NEG,Pallas,Negative,339,380,719,0.47,0.53
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,508,498,1006,0.5,0.5
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,680,699,1379,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,219,171,390,0.56,0.44
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,386,427,813,0.47,0.53
SU_NEG,Sun,Negative,344,352,696,0.49,0.51
SU_POS,Sun,Positive,336,347,683,0.49,0.51
UR_NEG,Uranus,Negative,522,513,1035,0.5,0.5
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,314,336,650,0.48,0.52
VE_POS,Venus,Positive,366,363,729,0.5,0.5
VS_NEG,Vesta,Negative,460,430,890,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
