PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,252,230,482,0.52,0.48
CE_POS,Ceres,Positive,396,431,827,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,488,479,967,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,383,367,750,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,269,267,536,0.5,0.5
MA_NEG,Mars,Negative,280,267,547,0.51,0.49
MA_POS,Mars,Positive,368,394,762,0.48,0.52
ME_NEG,Mercury,Negative,316,325,641,0.49,0.51
ME_POS,Mercury,Positive,332,336,668,0.5,0.5
MO_NEG,Moon,Negative,326,328,654,0.5,0.5
MO_POS,Moon,Positive,322,333,655,0.49,0.51
NE_NEG,Neptune,Negative,648,661,1309,0.5,0.5
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,354,389,743,0.48,0.52
PA_NEG,Pallas,Negative,307,342,649,0.47,0.53
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,476,460,936,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,648,661,1309,0.5,0.5
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,187,133,320,0.58,0.42
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,354,389,743,0.48,0.52
SU_NEG,Sun,Negative,325,333,658,0.49,0.51
SU_POS,Sun,Positive,323,328,651,0.5,0.5
UR_NEG,Uranus,Negative,490,475,965,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,304,320,624,0.49,0.51
VE_POS,Venus,Positive,344,341,685,0.5,0.5
VS_NEG,Vesta,Negative,428,392,820,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
