PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,230,220,450,0.51,0.49
CE_POS,362,393,755,0.48,0.52
CH_NEG,160,182,342,0.47,0.53
CH_POS,432,431,863,0.5,0.5
EM_NEG,251,222,473,0.53,0.47
EM_POS,341,391,732,0.47,0.53
ES_NEG,381,357,738,0.52,0.48
ES_POS,211,256,467,0.45,0.55
JN_NEG,267,295,562,0.48,0.52
JN_POS,325,318,643,0.51,0.49
JU_NEG,382,395,777,0.49,0.51
JU_POS,210,218,428,0.49,0.51
MA_NEG,244,245,489,0.5,0.5
MA_POS,348,368,716,0.49,0.51
ME_NEG,302,307,609,0.5,0.5
ME_POS,290,306,596,0.49,0.51
MO_NEG,298,304,602,0.5,0.5
MO_POS,294,309,603,0.49,0.51
NE_NEG,592,613,1205,0.49,0.51
NN_NEG,295,272,567,0.52,0.48
NN_POS,297,341,638,0.47,0.53
PA_NEG,278,313,591,0.47,0.53
PA_POS,314,300,614,0.51,0.49
PH_NEG,420,412,832,0.5,0.5
PH_POS,172,201,373,0.46,0.54
PL_NEG,592,613,1205,0.49,0.51
SA_NEG,463,529,992,0.47,0.53
SA_POS,129,84,213,0.61,0.39
SN_NEG,295,272,567,0.52,0.48
SN_POS,297,341,638,0.47,0.53
SU_NEG,299,310,609,0.49,0.51
SU_POS,293,303,596,0.49,0.51
UR_NEG,434,427,861,0.5,0.5
UR_POS,158,186,344,0.46,0.54
VE_NEG,277,290,567,0.49,0.51
VE_POS,315,323,638,0.49,0.51
VS_NEG,369,343,712,0.52,0.48
VS_POS,223,270,493,0.45,0.55
