PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,238,226,464,0.51,0.49
CE_POS,Ceres,Positive,359,392,751,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,437,436,873,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,332,324,656,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,218,224,442,0.49,0.51
MA_NEG,Mars,Negative,252,251,503,0.5,0.5
MA_POS,Mars,Positive,345,367,712,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,297,312,609,0.49,0.51
MO_NEG,Moon,Negative,301,307,608,0.5,0.5
MO_POS,Moon,Positive,296,311,607,0.49,0.51
NE_NEG,Neptune,Negative,597,618,1215,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,303,346,649,0.47,0.53
PA_NEG,Pallas,Negative,275,312,587,0.47,0.53
PA_POS,Pallas,Positive,322,306,628,0.51,0.49
PH_NEG,Pholus,Negative,425,417,842,0.5,0.5
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,597,618,1215,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,136,90,226,0.6,0.4
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,303,346,649,0.47,0.53
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,298,308,606,0.49,0.51
UR_NEG,Uranus,Negative,439,432,871,0.5,0.5
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,281,295,576,0.49,0.51
VE_POS,Venus,Positive,316,323,639,0.49,0.51
VS_NEG,Vesta,Negative,377,349,726,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
