PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,294,272,566,0.52,0.48
CE_POS,Ceres,Positive,425,462,887,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,559,552,1111,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,454,440,894,0.51,0.49
JU_NEG,Jupiter,Negative,416,433,849,0.49,0.51
JU_POS,Jupiter,Positive,303,301,604,0.5,0.5
MA_NEG,Mars,Negative,324,304,628,0.52,0.48
MA_POS,Mars,Positive,395,430,825,0.48,0.52
ME_NEG,Mercury,Negative,334,343,677,0.49,0.51
ME_POS,Mercury,Positive,385,391,776,0.5,0.5
MO_NEG,Moon,Negative,362,364,726,0.5,0.5
MO_POS,Moon,Positive,357,370,727,0.49,0.51
NE_NEG,Neptune,Negative,719,734,1453,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,425,462,887,0.48,0.52
PA_NEG,Pallas,Negative,378,415,793,0.48,0.52
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,547,533,1080,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,719,734,1453,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,258,206,464,0.56,0.44
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,425,462,887,0.48,0.52
SU_NEG,Sun,Negative,358,374,732,0.49,0.51
SU_POS,Sun,Positive,361,360,721,0.5,0.5
UR_NEG,Uranus,Negative,561,548,1109,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,340,355,695,0.49,0.51
VE_POS,Venus,Positive,379,379,758,0.5,0.5
VS_NEG,Vesta,Negative,464,437,901,0.51,0.49
VS_POS,Vesta,Positive,255,297,552,0.46,0.54
