PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,246,226,472,0.52,0.48
CE_POS,Ceres,Positive,359,392,751,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,445,436,881,0.51,0.49
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,340,324,664,0.51,0.49
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,226,224,450,0.5,0.5
MA_NEG,Mars,Negative,260,251,511,0.51,0.49
MA_POS,Mars,Positive,345,367,712,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,305,312,617,0.49,0.51
MO_NEG,Moon,Negative,306,307,613,0.5,0.5
MO_POS,Moon,Positive,299,311,610,0.49,0.51
NE_NEG,Neptune,Negative,605,618,1223,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,311,346,657,0.47,0.53
PA_NEG,Pallas,Negative,275,312,587,0.47,0.53
PA_POS,Pallas,Positive,330,306,636,0.52,0.48
PH_NEG,Pholus,Negative,433,417,850,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,605,618,1223,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,144,90,234,0.62,0.38
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,311,346,657,0.47,0.53
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,306,308,614,0.5,0.5
UR_NEG,Uranus,Negative,447,432,879,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,281,295,576,0.49,0.51
VE_POS,Venus,Positive,324,323,647,0.5,0.5
VS_NEG,Vesta,Negative,385,349,734,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
