PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,274,255,529,0.52,0.48
CE_POS,Ceres,Positive,396,431,827,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,510,504,1014,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,405,392,797,0.51,0.49
JU_NEG,Jupiter,Negative,398,417,815,0.49,0.51
JU_POS,Jupiter,Positive,272,269,541,0.5,0.5
MA_NEG,Mars,Negative,297,284,581,0.51,0.49
MA_POS,Mars,Positive,373,402,775,0.48,0.52
ME_NEG,Mercury,Negative,316,325,641,0.49,0.51
ME_POS,Mercury,Positive,354,361,715,0.5,0.5
MO_NEG,Moon,Negative,335,341,676,0.5,0.5
MO_POS,Moon,Positive,335,345,680,0.49,0.51
NE_NEG,Neptune,Negative,670,686,1356,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,376,414,790,0.48,0.52
PA_NEG,Pallas,Negative,329,367,696,0.47,0.53
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,498,485,983,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,670,686,1356,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,209,158,367,0.57,0.43
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,376,414,790,0.48,0.52
SU_NEG,Sun,Negative,334,339,673,0.5,0.5
SU_POS,Sun,Positive,336,347,683,0.49,0.51
UR_NEG,Uranus,Negative,512,500,1012,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,312,335,647,0.48,0.52
VE_POS,Venus,Positive,358,351,709,0.5,0.5
VS_NEG,Vesta,Negative,450,417,867,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
