PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,294,272,566,0.52,0.48
CE_POS,Ceres,Positive,412,437,849,0.49,0.51
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,546,527,1073,0.51,0.49
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,441,415,856,0.52,0.48
JU_NEG,Jupiter,Negative,416,433,849,0.49,0.51
JU_POS,Jupiter,Positive,290,276,566,0.51,0.49
MA_NEG,Mars,Negative,315,290,605,0.52,0.48
MA_POS,Mars,Positive,391,419,810,0.48,0.52
ME_NEG,Mercury,Negative,331,338,669,0.49,0.51
ME_POS,Mercury,Positive,375,371,746,0.5,0.5
MO_NEG,Moon,Negative,354,353,707,0.5,0.5
MO_POS,Moon,Positive,352,356,708,0.5,0.5
NE_NEG,Neptune,Negative,706,709,1415,0.5,0.5
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,412,437,849,0.49,0.51
PA_NEG,Pallas,Negative,365,390,755,0.48,0.52
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,534,508,1042,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,706,709,1415,0.5,0.5
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,245,181,426,0.58,0.42
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,412,437,849,0.49,0.51
SU_NEG,Sun,Negative,347,354,701,0.5,0.5
SU_POS,Sun,Positive,359,355,714,0.5,0.5
UR_NEG,Uranus,Negative,548,523,1071,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,334,342,676,0.49,0.51
VE_POS,Venus,Positive,372,367,739,0.5,0.5
VS_NEG,Vesta,Negative,461,431,892,0.52,0.48
VS_POS,Vesta,Positive,245,278,523,0.47,0.53
