PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,260,235,495,0.53,0.47
CE_POS,Ceres,Positive,396,431,827,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,496,484,980,0.51,0.49
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,391,372,763,0.51,0.49
JU_NEG,Jupiter,Negative,384,397,781,0.49,0.51
JU_POS,Jupiter,Positive,272,269,541,0.5,0.5
MA_NEG,Mars,Negative,288,272,560,0.51,0.49
MA_POS,Mars,Positive,368,394,762,0.48,0.52
ME_NEG,Mercury,Negative,316,325,641,0.49,0.51
ME_POS,Mercury,Positive,340,341,681,0.5,0.5
MO_NEG,Moon,Negative,330,331,661,0.5,0.5
MO_POS,Moon,Positive,326,335,661,0.49,0.51
NE_NEG,Neptune,Negative,656,666,1322,0.5,0.5
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,362,394,756,0.48,0.52
PA_NEG,Pallas,Negative,315,347,662,0.48,0.52
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,484,465,949,0.51,0.49
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,656,666,1322,0.5,0.5
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,195,138,333,0.59,0.41
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,362,394,756,0.48,0.52
SU_NEG,Sun,Negative,332,338,670,0.5,0.5
SU_POS,Sun,Positive,324,328,652,0.5,0.5
UR_NEG,Uranus,Negative,498,480,978,0.51,0.49
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,305,320,625,0.49,0.51
VE_POS,Venus,Positive,351,346,697,0.5,0.5
VS_NEG,Vesta,Negative,436,397,833,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
