PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,235,227,462,0.51,0.49
CE_POS,Ceres,Positive,359,392,751,0.48,0.52
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,434,437,871,0.5,0.5
JN_NEG,Juno,Negative,265,294,559,0.47,0.53
JN_POS,Juno,Positive,329,325,654,0.5,0.5
JU_NEG,Jupiter,Negative,379,394,773,0.49,0.51
JU_POS,Jupiter,Positive,215,225,440,0.49,0.51
MA_NEG,Mars,Negative,249,252,501,0.5,0.5
MA_POS,Mars,Positive,345,367,712,0.48,0.52
ME_NEG,Mercury,Negative,300,306,606,0.5,0.5
ME_POS,Mercury,Positive,294,313,607,0.48,0.52
MO_NEG,Moon,Negative,300,308,608,0.49,0.51
MO_POS,Moon,Positive,294,311,605,0.49,0.51
NE_NEG,Neptune,Negative,594,619,1213,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,300,347,647,0.46,0.54
PA_NEG,Pallas,Negative,275,312,587,0.47,0.53
PA_POS,Pallas,Positive,319,307,626,0.51,0.49
PH_NEG,Pholus,Negative,422,418,840,0.5,0.5
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,594,619,1213,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,133,91,224,0.59,0.41
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,300,347,647,0.46,0.54
SU_NEG,Sun,Negative,299,310,609,0.49,0.51
SU_POS,Sun,Positive,295,309,604,0.49,0.51
UR_NEG,Uranus,Negative,436,433,869,0.5,0.5
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,280,296,576,0.49,0.51
VE_POS,Venus,Positive,314,323,637,0.49,0.51
VS_NEG,Vesta,Negative,374,350,724,0.52,0.48
VS_POS,Vesta,Positive,220,269,489,0.45,0.55
