PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,384,381,765,0.5,0.5
CE_POS,Ceres,Positive,536,600,1136,0.47,0.53
CH_NEG,Chiron,Negative,139,164,303,0.46,0.54
CH_POS,Chiron,Positive,781,817,1598,0.49,0.51
JN_NEG,Juno,Negative,400,470,870,0.46,0.54
JN_POS,Juno,Positive,520,511,1031,0.5,0.5
JU_NEG,Jupiter,Negative,474,532,1006,0.47,0.53
JU_POS,Jupiter,Positive,446,449,895,0.5,0.5
MA_NEG,Mars,Negative,379,400,779,0.49,0.51
MA_POS,Mars,Positive,541,581,1122,0.48,0.52
ME_NEG,Mercury,Negative,436,461,897,0.49,0.51
ME_POS,Mercury,Positive,484,520,1004,0.48,0.52
MO_NEG,Moon,Negative,453,496,949,0.48,0.52
MO_POS,Moon,Positive,467,485,952,0.49,0.51
NE_NEG,Neptune,Negative,920,981,1901,0.48,0.52
NN_NEG,NNode,Negative,478,488,966,0.49,0.51
NN_POS,NNode,Positive,442,493,935,0.47,0.53
PA_NEG,Pallas,Negative,510,593,1103,0.46,0.54
PA_POS,Pallas,Positive,410,388,798,0.51,0.49
PH_NEG,Pholus,Negative,769,798,1567,0.49,0.51
PH_POS,Pholus,Positive,151,183,334,0.45,0.55
PL_NEG,Pluto,Negative,920,981,1901,0.48,0.52
SA_NEG,Saturn,Negative,463,529,992,0.47,0.53
SA_POS,Saturn,Positive,457,452,909,0.5,0.5
SN_NEG,SNode,Negative,478,488,966,0.49,0.51
SN_POS,SNode,Positive,442,493,935,0.47,0.53
SU_NEG,Sun,Negative,459,497,956,0.48,0.52
SU_POS,Sun,Positive,461,484,945,0.49,0.51
UR_NEG,Uranus,Negative,783,813,1596,0.49,0.51
UR_POS,Uranus,Positive,137,168,305,0.45,0.55
VE_NEG,Venus,Negative,449,511,960,0.47,0.53
VE_POS,Venus,Positive,471,470,941,0.5,0.5
VS_NEG,Vesta,Negative,593,569,1162,0.51,0.49
VS_POS,Vesta,Positive,327,412,739,0.44,0.56
