PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,244,225,469,0.52,0.48
CE_POS,Ceres,Positive,375,376,751,0.5,0.5
CH_NEG,Chiron,Negative,163,179,342,0.48,0.52
CH_POS,Chiron,Positive,456,422,878,0.52,0.48
JN_NEG,Juno,Negative,279,280,559,0.5,0.5
JN_POS,Juno,Positive,340,321,661,0.51,0.49
JU_NEG,Jupiter,Negative,392,381,773,0.51,0.49
JU_POS,Jupiter,Positive,227,220,447,0.51,0.49
MA_NEG,Mars,Negative,262,246,508,0.52,0.48
MA_POS,Mars,Positive,357,355,712,0.5,0.5
ME_NEG,Mercury,Negative,307,299,606,0.51,0.49
ME_POS,Mercury,Positive,312,302,614,0.51,0.49
MO_NEG,Moon,Negative,308,303,611,0.5,0.5
MO_POS,Moon,Positive,311,298,609,0.51,0.49
NE_NEG,Neptune,Negative,619,601,1220,0.51,0.49
NN_NEG,NNode,Negative,298,268,566,0.53,0.47
NN_POS,NNode,Positive,321,333,654,0.49,0.51
PA_NEG,Pallas,Negative,291,296,587,0.5,0.5
PA_POS,Pallas,Positive,328,305,633,0.52,0.48
PH_NEG,Pholus,Negative,442,405,847,0.52,0.48
PH_POS,Pholus,Positive,177,196,373,0.47,0.53
PL_NEG,Pluto,Negative,619,601,1220,0.51,0.49
SA_NEG,Saturn,Negative,484,505,989,0.49,0.51
SA_POS,Saturn,Positive,135,96,231,0.58,0.42
SN_NEG,SNode,Negative,298,268,566,0.53,0.47
SN_POS,SNode,Positive,321,333,654,0.49,0.51
SU_NEG,Sun,Negative,307,302,609,0.5,0.5
SU_POS,Sun,Positive,312,299,611,0.51,0.49
UR_NEG,Uranus,Negative,456,420,876,0.52,0.48
UR_POS,Uranus,Positive,163,181,344,0.47,0.53
VE_NEG,Venus,Negative,303,273,576,0.53,0.47
VE_POS,Venus,Positive,316,328,644,0.49,0.51
VS_NEG,Vesta,Negative,377,354,731,0.52,0.48
VS_POS,Vesta,Positive,242,247,489,0.49,0.51
