PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,294,272,566,0.52,0.48
CE_POS,Ceres,Positive,450,498,948,0.47,0.53
CH_NEG,Chiron,Negative,160,182,342,0.47,0.53
CH_POS,Chiron,Positive,584,588,1172,0.5,0.5
JN_NEG,Juno,Negative,268,306,574,0.47,0.53
JN_POS,Juno,Positive,476,464,940,0.51,0.49
JU_NEG,Jupiter,Negative,416,433,849,0.49,0.51
JU_POS,Jupiter,Positive,328,337,665,0.49,0.51
MA_NEG,Mars,Negative,333,325,658,0.51,0.49
MA_POS,Mars,Positive,411,445,856,0.48,0.52
ME_NEG,Mercury,Negative,340,356,696,0.49,0.51
ME_POS,Mercury,Positive,404,414,818,0.49,0.51
MO_NEG,Moon,Negative,371,384,755,0.49,0.51
MO_POS,Moon,Positive,373,386,759,0.49,0.51
NE_NEG,Neptune,Negative,744,770,1514,0.49,0.51
NN_NEG,NNode,Negative,294,272,566,0.52,0.48
NN_POS,NNode,Positive,450,498,948,0.47,0.53
PA_NEG,Pallas,Negative,403,451,854,0.47,0.53
PA_POS,Pallas,Positive,341,319,660,0.52,0.48
PH_NEG,Pholus,Negative,572,569,1141,0.5,0.5
PH_POS,Pholus,Positive,172,201,373,0.46,0.54
PL_NEG,Pluto,Negative,744,770,1514,0.49,0.51
SA_NEG,Saturn,Negative,461,528,989,0.47,0.53
SA_POS,Saturn,Positive,283,242,525,0.54,0.46
SN_NEG,SNode,Negative,294,272,566,0.52,0.48
SN_POS,SNode,Positive,450,498,948,0.47,0.53
SU_NEG,Sun,Negative,369,393,762,0.48,0.52
SU_POS,Sun,Positive,375,377,752,0.5,0.5
UR_NEG,Uranus,Negative,586,584,1170,0.5,0.5
UR_POS,Uranus,Positive,158,186,344,0.46,0.54
VE_NEG,Venus,Negative,353,374,727,0.49,0.51
VE_POS,Venus,Positive,391,396,787,0.5,0.5
VS_NEG,Vesta,Negative,486,463,949,0.51,0.49
VS_POS,Vesta,Positive,258,307,565,0.46,0.54
