PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",166,201,367,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",307,313,620,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",163,171,334,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",284,296,580,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",194,216,410,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",347,350,697,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",165,162,327,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",214,253,467,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",183,208,391,0.47,0.53
"JN_(5,7]",Juno,"(5,7]",307,290,597,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",111,110,221,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",319,373,692,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",194,217,411,0.47,0.53
"JU_(5,7]",Jupiter,"(5,7]",265,294,559,0.47,0.53
"JU_(7,12]",Jupiter,"(7,12]",98,102,200,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",363,368,731,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",195,155,350,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",279,344,623,0.45,0.55
"MA_(7,13]",Mars,"(7,13]",142,161,303,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",304,321,625,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",169,197,366,0.46,0.54
"ME_(5,7]",Mercury,"(5,7]",298,283,581,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",103,111,214,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",350,390,740,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",319,294,613,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",211,254,465,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",137,147,284,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",253,286,539,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",156,179,335,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",138,132,270,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",196,205,401,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",430,465,895,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",179,220,399,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",166,161,327,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",222,234,456,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",353,366,719,0.49,0.51
"PA_(4,5]",Pallas,"(4,5]",158,217,375,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",310,306,616,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",125,129,254,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",327,329,656,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",172,178,350,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",139,174,313,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",181,191,372,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",428,438,866,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",185,204,389,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",161,168,329,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",171,175,346,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",403,434,837,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",175,176,351,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",329,368,697,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",128,144,272,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",288,293,581,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",179,205,384,0.47,0.53
"SN_(6,7]",SNode,"(6,7]",166,169,335,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",217,257,474,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",358,350,708,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",204,208,412,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",263,305,568,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",124,130,254,0.49,0.51
"SU_[0,4]",Sun,"[0,4]",329,338,667,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",146,193,339,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",337,327,664,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",209,198,407,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",228,263,491,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",174,204,378,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",292,296,588,0.5,0.5
"VE_(7,14]",Venus,"(7,14]",164,157,321,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",290,324,614,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",177,186,363,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",304,320,624,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",122,126,248,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",317,349,666,0.48,0.52
