PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",137,157,294,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",255,256,511,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",144,137,281,0.51,0.49
"CE_[0,4]",Ceres,"[0,4]",208,220,428,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",154,172,326,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",283,280,563,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",149,138,287,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",158,180,338,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",147,166,313,0.47,0.53
"JN_(5,7]",Juno,"(5,7]",252,233,485,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",103,99,202,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",242,272,514,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",151,161,312,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",193,212,405,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",88,95,183,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",312,302,614,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",153,120,273,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",218,254,472,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",113,125,238,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",260,271,531,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",138,149,287,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",231,224,455,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",80,88,168,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",295,309,604,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",242,234,476,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",174,192,366,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",115,122,237,0.49,0.51
"MO_[5,13]",Moon,"[5,13]",213,222,435,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",129,144,273,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",116,113,229,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",182,185,367,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",317,328,645,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",138,169,307,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",123,117,240,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",184,184,368,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",299,300,599,0.5,0.5
"PA_(4,5]",Pallas,"(4,5]",121,163,284,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",257,235,492,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",107,108,215,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",259,264,523,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",138,141,279,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",101,143,244,0.41,0.59
"PH_(6,13]",Pholus,"(6,13]",138,137,275,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",367,349,716,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",148,157,305,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",122,128,250,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",150,134,284,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",324,351,675,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",137,140,277,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",265,286,551,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",112,118,230,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",230,226,456,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",140,165,305,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",127,126,253,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",169,193,362,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",308,286,594,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",180,171,351,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",206,242,448,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",103,102,205,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",255,255,510,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",106,143,249,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",284,274,558,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",194,180,374,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",160,173,333,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",141,159,300,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",231,219,450,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",138,132,270,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",234,260,494,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",143,127,270,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",241,247,488,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",107,112,219,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",253,284,537,0.47,0.53
