PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",115,125,240,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",206,219,425,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",131,117,248,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",168,173,341,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",130,147,277,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",244,238,482,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",135,125,260,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",111,124,235,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",119,140,259,0.46,0.54
"JN_(5,7]",Juno,"(5,7]",211,175,386,0.55,0.45
"JN_(7,14]",Juno,"(7,14]",82,82,164,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",208,237,445,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",127,119,246,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",155,181,336,0.46,0.54
"JU_(7,12]",Jupiter,"(7,12]",86,85,171,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",252,249,501,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",131,93,224,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",183,205,388,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",91,113,204,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",215,223,438,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",115,117,232,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",195,181,376,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",70,70,140,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",240,266,506,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",200,185,385,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",143,163,306,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",95,106,201,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",182,180,362,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",110,115,225,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",97,98,195,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",246,251,497,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",105,134,239,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",100,99,199,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",166,167,333,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",249,234,483,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",94,129,223,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",198,182,380,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",95,91,186,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",233,232,465,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",107,115,222,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",88,129,217,0.41,0.59
"PH_(6,13]",Pholus,"(6,13]",131,126,257,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",294,264,558,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",122,131,253,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",98,101,199,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",104,91,195,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",296,311,607,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",116,111,227,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",211,228,439,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",98,104,202,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",195,191,386,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",117,142,259,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",113,114,227,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",153,174,327,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",237,204,441,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",150,141,291,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",166,196,362,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",88,86,174,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",216,211,427,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",93,123,216,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",257,245,502,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",163,154,317,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",107,112,219,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",110,133,243,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",199,184,383,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",116,102,218,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",195,215,410,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",117,99,216,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",198,201,399,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",97,103,200,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",208,231,439,0.47,0.53
