PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",115,127,242,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",209,224,433,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",133,118,251,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",168,174,342,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",130,151,281,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",247,243,490,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",137,125,262,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",111,124,235,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",120,142,262,0.46,0.54
"JN_(5,7]",Juno,"(5,7]",215,182,397,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",82,82,164,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",208,237,445,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",127,123,250,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",158,182,340,0.46,0.54
"JU_(7,12]",Jupiter,"(7,12]",86,86,172,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",254,252,506,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",133,95,228,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",186,212,398,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",91,113,204,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",215,223,438,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",116,118,234,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",197,184,381,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",70,71,141,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",242,270,512,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",201,190,391,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",144,165,309,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",96,106,202,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",184,182,366,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",110,115,225,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",97,98,195,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",251,260,511,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",106,135,241,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",100,100,200,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",166,167,333,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",253,241,494,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",95,130,225,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",202,189,391,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",95,91,186,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",233,233,466,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",107,116,223,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",89,132,221,0.4,0.6
"PH_(6,13]",Pholus,"(6,13]",132,126,258,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",297,269,566,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",123,133,256,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",98,103,201,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",107,94,201,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",297,313,610,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",117,113,230,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",212,233,445,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",100,104,204,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",196,193,389,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",118,143,261,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",113,114,227,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",153,174,327,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",241,212,453,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",150,142,292,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",170,198,368,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",89,87,176,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",216,216,432,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",93,123,216,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",257,245,502,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",168,163,331,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",107,112,219,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",111,135,246,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",202,186,388,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",117,103,220,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",195,219,414,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",120,99,219,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",199,205,404,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",97,106,203,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",209,233,442,0.47,0.53
