PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",129,141,270,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",233,236,469,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",144,132,276,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",200,200,400,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",150,164,314,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",278,266,544,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",143,134,277,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",135,145,280,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",140,150,290,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",244,210,454,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",96,90,186,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",226,259,485,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",139,144,283,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",183,196,379,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",87,89,176,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",297,280,577,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",145,105,250,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",208,237,445,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",110,119,229,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",243,248,491,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",130,139,269,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",220,203,423,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",76,82,158,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",280,285,565,0.5,0.5
"MO_(13,15]",Moon,"(13,15]",234,211,445,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",162,174,336,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",109,118,227,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",201,206,407,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",125,129,254,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",106,104,210,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",173,177,350,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",302,299,601,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",125,151,276,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",117,109,226,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",182,181,363,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",282,268,550,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",113,146,259,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",237,217,454,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",103,99,202,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",253,247,500,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",127,127,254,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",95,136,231,0.41,0.59
"PH_(6,13]",Pholus,"(6,13]",135,127,262,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",349,319,668,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",140,141,281,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",114,119,233,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",144,126,270,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",308,323,631,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",129,129,258,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",253,263,516,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",108,111,219,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",216,206,422,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",135,161,296,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",127,121,248,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",167,193,360,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",277,234,511,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",170,158,328,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",193,217,410,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",99,96,195,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",244,238,482,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",100,136,236,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",283,273,556,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",194,180,374,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",129,120,249,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",131,147,278,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",218,200,418,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",130,118,248,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",227,244,471,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",137,111,248,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",226,225,451,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",100,108,208,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",243,265,508,0.48,0.52
