PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",117,131,248,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",219,228,447,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",133,119,252,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",179,183,362,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",136,152,288,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",258,252,510,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",138,127,265,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",116,130,246,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",131,143,274,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",218,186,404,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",82,82,164,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",217,250,467,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",129,128,257,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",171,186,357,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",87,89,176,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",261,258,519,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",134,98,232,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",190,217,407,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",97,115,212,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",227,231,458,0.5,0.5
"ME_(4,5]",Mercury,"(4,5]",117,123,240,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",205,191,396,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",72,75,147,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",254,272,526,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",211,195,406,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",148,167,315,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",100,110,210,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",189,189,378,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",115,119,234,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",98,100,198,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",268,272,540,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",112,140,252,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",104,104,208,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",172,171,343,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",260,246,506,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",96,131,227,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",209,194,403,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",100,96,196,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",243,240,483,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",119,118,237,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",90,135,225,0.4,0.6
"PH_(6,13]",Pholus,"(6,13]",134,127,261,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",305,281,586,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",125,134,259,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",101,104,205,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",122,105,227,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",121,116,237,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",224,242,466,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",102,106,208,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",201,197,398,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",124,151,275,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",122,117,239,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",156,179,335,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",246,214,460,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",153,146,299,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",179,202,381,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",92,90,182,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",224,223,447,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",96,126,222,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",265,254,519,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",177,168,345,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",110,113,223,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",115,139,254,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",209,191,400,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",120,107,227,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",204,224,428,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",125,103,228,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",201,208,409,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,106,205,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",223,244,467,0.48,0.52
