PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",119,133,252,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",225,233,458,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",142,130,272,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",184,190,374,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",141,155,296,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",270,263,533,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",143,133,276,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",116,135,251,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",135,148,283,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",226,197,423,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",83,82,165,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",226,259,485,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",133,139,272,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",176,195,371,0.47,0.53
"JU_(7,12]",Jupiter,"(7,12]",87,89,176,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",274,263,537,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",139,101,240,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",197,226,423,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",102,118,220,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",232,241,473,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",120,133,253,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",210,197,407,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",74,77,151,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",266,279,545,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",221,202,423,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",153,170,323,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",102,116,218,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",194,198,392,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",117,121,238,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",101,101,202,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",171,172,343,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",281,292,573,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",114,144,258,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",111,106,217,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",179,179,358,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",266,257,523,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",103,141,244,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",218,203,421,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",100,96,196,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",249,246,495,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",120,120,240,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",90,135,225,0.4,0.6
"PH_(6,13]",Pholus,"(6,13]",134,127,261,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",326,304,630,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",131,137,268,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",105,114,219,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",134,117,251,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",127,121,248,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",231,254,485,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",105,108,213,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",207,203,410,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",126,152,278,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",126,119,245,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",167,192,359,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",251,223,474,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",159,155,314,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",183,208,391,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",94,90,184,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",234,233,467,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",96,129,225,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",272,266,538,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",192,178,370,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",110,113,223,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",120,143,263,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",209,194,403,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",126,111,237,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",215,238,453,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",127,106,233,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",210,216,426,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,106,205,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",234,258,492,0.48,0.52
