PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",115,121,236,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",194,209,403,0.48,0.52
"CE_(7,13]",Ceres,"(7,13]",128,117,245,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",168,173,341,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",129,142,271,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",236,231,467,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",129,124,253,0.51,0.49
"CH_[0,4]",Chiron,"[0,4]",111,123,234,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",115,134,249,0.46,0.54
"JN_(5,7]",Juno,"(5,7]",202,173,375,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",82,82,164,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",206,231,437,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",122,116,238,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",152,174,326,0.47,0.53
"JU_(7,12]",Jupiter,"(7,12]",86,85,171,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",245,245,490,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",123,91,214,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",181,198,379,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",91,113,204,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",210,218,428,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",115,115,230,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",191,177,368,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",69,69,138,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",230,259,489,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",193,179,372,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",139,161,300,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",93,105,198,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",180,175,355,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",109,115,224,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",95,98,193,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",166,170,336,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",235,237,472,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",100,133,233,0.43,0.57
"NN_(6,7]",NNode,"(6,7]",100,96,196,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",166,166,332,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",239,225,464,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",90,126,216,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",192,179,371,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",95,91,186,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",228,224,452,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",102,107,209,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",86,124,210,0.41,0.59
"PH_(6,13]",Pholus,"(6,13]",128,126,254,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",289,263,552,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",122,127,249,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",93,98,191,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",98,87,185,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",292,308,600,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",113,107,220,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",208,224,432,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",98,104,202,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",186,185,371,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",113,141,254,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",111,111,222,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",153,173,326,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",228,195,423,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",145,137,282,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",162,194,356,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",88,86,174,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",210,203,413,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",91,123,214,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",252,240,492,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",155,145,300,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",107,112,219,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",105,129,234,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",192,182,374,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",116,102,218,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",192,207,399,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",114,96,210,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",193,194,387,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",95,103,198,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",203,227,430,0.47,0.53
