PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",118,131,249,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",219,230,449,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",135,120,255,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",184,185,369,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",141,152,293,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",261,255,516,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",138,129,267,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",116,130,246,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",134,144,278,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",221,189,410,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",82,82,164,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",219,251,470,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",131,132,263,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",173,187,360,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",87,89,176,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",265,258,523,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",137,98,235,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",193,219,412,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",99,116,215,0.46,0.54
"MA_[0,4]",Mars,"[0,4]",227,233,460,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",117,125,242,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",207,192,399,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",73,77,150,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",259,272,531,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",214,196,410,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",149,168,317,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",100,112,212,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",193,190,383,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",115,119,234,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",98,100,198,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",276,277,553,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",112,140,252,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",107,104,211,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",177,176,353,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",260,246,506,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",98,134,232,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",211,195,406,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",100,96,196,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",247,241,488,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",120,120,240,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",90,135,225,0.4,0.6
"PH_(6,13]",Pholus,"(6,13]",134,127,261,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",312,284,596,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",130,134,264,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",102,106,208,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",124,108,232,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",123,116,239,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",227,244,471,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",105,108,213,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",201,198,399,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",126,151,277,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",124,118,242,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",160,183,343,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",246,214,460,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",154,147,301,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",180,204,384,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",92,90,182,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",230,225,455,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",96,126,222,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",270,255,525,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",180,172,352,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",110,113,223,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",116,140,256,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",209,191,400,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",120,110,230,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",211,225,436,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",126,104,230,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",202,210,412,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,106,205,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",229,246,475,0.48,0.52
