PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",116,131,247,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",214,226,440,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",133,118,251,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",179,182,361,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",134,151,285,0.47,0.53
"CH_(5,7]",Chiron,"(5,7]",255,249,504,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",138,127,265,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",115,130,245,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",128,143,271,0.47,0.53
"JN_(5,7]",Juno,"(5,7]",218,186,404,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",82,82,164,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",214,246,460,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",128,127,255,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",168,185,353,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",87,88,175,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",259,257,516,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",134,97,231,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",189,215,404,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",96,115,211,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",223,230,453,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",117,122,239,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",203,188,391,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",72,75,147,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",250,272,522,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",207,193,400,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",147,166,313,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",99,110,209,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",189,188,377,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",113,117,230,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",97,99,196,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",265,271,536,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",112,140,252,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",103,102,205,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",167,169,336,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",260,246,506,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",96,131,227,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",209,194,403,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",100,96,196,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",237,236,473,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",115,116,231,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",89,133,222,0.4,0.6
"PH_(6,13]",Pholus,"(6,13]",133,127,260,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",305,281,586,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",125,133,258,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",98,103,201,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",119,103,222,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",120,115,235,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",220,239,459,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",101,106,207,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",201,197,398,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",122,149,271,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",120,117,237,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",154,177,331,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",246,214,460,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",153,145,298,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",179,201,380,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",90,90,180,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",220,221,441,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",95,125,220,0.43,0.57
"UR_(5,7]",Uranus,"(5,7]",261,251,512,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",176,168,344,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",110,113,223,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",113,137,250,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",209,190,399,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",119,107,226,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",201,223,424,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",124,102,226,0.55,0.45
"VS_(5,7]",Vesta,"(5,7]",201,208,409,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,106,205,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",218,241,459,0.47,0.53
