PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",124,138,262,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",226,233,459,0.49,0.51
"CE_(7,13]",Ceres,"(7,13]",142,131,273,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",188,197,385,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",146,161,307,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",273,264,537,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",143,133,276,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",118,141,259,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",135,149,284,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",232,203,435,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",87,88,175,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",226,259,485,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",133,142,275,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",177,195,372,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",87,89,176,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",283,273,556,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",141,102,243,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",202,232,434,0.47,0.53
"MA_(7,13]",Mars,"(7,13]",104,119,223,0.47,0.53
"MA_[0,4]",Mars,"[0,4]",233,246,479,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",123,137,260,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",212,199,411,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",74,79,153,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",271,284,555,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",224,207,431,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",156,171,327,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",104,118,222,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",196,203,399,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",120,125,245,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",103,103,206,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",173,177,350,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",284,294,578,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",118,149,267,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",114,109,223,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",180,181,361,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",268,260,528,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",104,143,247,0.42,0.58
"PA_(5,7]",Pallas,"(5,7]",226,213,439,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",101,97,198,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",249,246,495,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",122,124,246,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",92,135,227,0.41,0.59
"PH_(6,13]",Pholus,"(6,13]",134,127,261,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",332,313,645,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",132,138,270,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",108,117,225,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",140,123,263,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",300,321,621,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",127,126,253,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",241,259,500,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",105,111,216,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",207,203,410,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",131,159,290,0.45,0.55
"SN_(6,7]",SNode,"(6,7]",127,121,248,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",167,193,360,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",255,226,481,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",163,157,320,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",185,212,397,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",95,95,190,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",237,235,472,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",96,135,231,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",280,272,552,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",193,179,372,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",111,113,224,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",124,144,268,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",210,198,408,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",126,116,242,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",220,241,461,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",129,109,238,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",215,222,437,0.49,0.51
"VS_(7,13]",Vesta,"(7,13]",99,108,207,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",237,260,497,0.48,0.52
