PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",131,149,280,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",240,240,480,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",144,135,279,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",204,210,414,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",150,165,315,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",278,266,544,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",143,134,277,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",148,169,317,0.47,0.53
"JN_(4,5]",Juno,"(4,5]",142,158,300,0.47,0.53
"JN_(5,7]",Juno,"(5,7]",249,221,470,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",97,90,187,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",231,265,496,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",144,154,298,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",187,200,387,0.48,0.52
"JU_(7,12]",Jupiter,"(7,12]",87,94,181,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",301,286,587,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",148,111,259,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",210,243,453,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",112,121,233,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",249,259,508,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",134,144,278,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",220,210,430,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",76,83,159,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",289,297,586,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",237,221,458,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",165,180,345,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",111,120,231,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",206,213,419,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",125,140,265,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",108,107,215,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",176,181,357,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",310,306,616,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",129,161,290,0.44,0.56
"NN_(6,7]",NNode,"(6,7]",118,113,231,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",184,181,365,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",288,279,567,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",116,153,269,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",244,221,465,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",103,100,203,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",256,260,516,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",130,130,260,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",96,138,234,0.41,0.59
"PH_(6,13]",Pholus,"(6,13]",136,130,266,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",357,336,693,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",142,147,289,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",116,123,239,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",144,129,273,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",317,335,652,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",133,132,265,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",257,276,533,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",109,113,222,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",220,213,433,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",137,163,300,0.46,0.54
"SN_(6,7]",SNode,"(6,7]",127,123,250,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",169,193,362,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",286,255,541,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",175,164,339,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",198,224,422,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",99,98,197,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",247,248,495,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",101,139,240,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",283,273,556,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",194,180,374,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",141,142,283,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",134,150,284,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",221,207,428,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",133,123,256,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",231,254,485,0.48,0.52
"VS_(4,5]",Vesta,"(4,5]",139,117,256,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",231,235,466,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",103,112,215,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",246,270,516,0.48,0.52
