PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",124,128,252,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",136,110,246,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",33,13,46,0.72,0.28
"AIR_[0,3]",Air,"[0,3]",413,458,871,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",181,225,406,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",215,192,407,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",273,260,533,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",37,32,69,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",175,168,343,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",237,278,515,0.46,0.54
"FIR_(6,11]",Fire,"(6,11]",79,108,187,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",215,155,370,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",204,196,400,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",230,224,454,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",13,25,38,0.34,0.66
"WAT_[0,3]",Water,"[0,3]",259,264,523,0.5,0.5
