PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",107,110,217,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",107,94,201,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",32,12,44,0.73,0.27
"AIR_[0,3]",Air,"[0,3]",396,441,837,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",145,197,342,0.42,0.58
"EAR_(5,6]",Earth,"(5,6]",194,173,367,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",266,255,521,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",37,32,69,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",158,149,307,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",205,257,462,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",79,107,186,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",200,144,344,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",183,180,363,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",212,201,413,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",13,25,38,0.34,0.66
"WAT_[0,3]",Water,"[0,3]",234,251,485,0.48,0.52
