PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",119,127,246,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",121,105,226,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",32,12,44,0.73,0.27
"AIR_[0,3]",Air,"[0,3]",408,455,863,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",167,218,385,0.43,0.57
"EAR_(5,6]",Earth,"(5,6]",204,189,393,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",272,260,532,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",37,32,69,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",168,165,333,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",218,272,490,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",79,107,186,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",215,155,370,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",200,196,396,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",226,221,447,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",13,25,38,0.34,0.66
"WAT_[0,3]",Water,"[0,3]",241,257,498,0.48,0.52
