PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",113,115,228,0.5,0.5
"AIR_(4,6]",Air,"(4,6]",113,96,209,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",32,12,44,0.73,0.27
"AIR_[0,3]",Air,"[0,3]",398,443,841,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",145,197,342,0.42,0.58
"EAR_(5,6]",Earth,"(5,6]",202,177,379,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",272,260,532,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",37,32,69,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",164,153,317,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",206,259,465,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",79,107,186,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",207,147,354,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",189,182,371,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",213,202,415,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",13,25,38,0.34,0.66
"WAT_[0,3]",Water,"[0,3]",241,257,498,0.48,0.52
