PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",96,99,195,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",104,91,195,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",32,12,44,0.73,0.27
"AIR_[0,3]",Air,"[0,3]",393,441,834,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",134,187,321,0.42,0.58
"EAR_(5,6]",Earth,"(5,6]",193,173,366,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",261,251,512,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",37,32,69,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",154,146,300,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",201,249,450,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",70,104,174,0.4,0.6
"FIR_[0,3]",Fire,"[0,3]",200,144,344,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",181,178,359,0.5,0.5
"WAT_(4,6]",Water,"(4,6]",212,201,413,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",13,25,38,0.34,0.66
"WAT_[0,3]",Water,"[0,3]",219,239,458,0.48,0.52
