PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",91,94,185,0.49,0.51
"AIR_(4,6]",Air,"(4,6]",94,76,170,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",27,9,36,0.75,0.25
"AIR_[0,3]",Air,"[0,3]",393,441,834,0.47,0.53
"EAR_(3,5]",Earth,"(3,5]",117,165,282,0.41,0.59
"EAR_(5,6]",Earth,"(5,6]",190,172,362,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",261,251,512,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",37,32,69,0.54,0.46
"FIR_(3,4]",Fire,"(3,4]",145,133,278,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",195,242,437,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",69,102,171,0.4,0.6
"FIR_[0,3]",Fire,"[0,3]",196,143,339,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",177,171,348,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",209,197,406,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",13,25,38,0.34,0.66
"WAT_[0,3]",Water,"[0,3]",206,227,433,0.48,0.52
