PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",125,159,284,0.44,0.56,CAR
"CAR_(6,8]",Cardinal,"(6,8]",253,280,533,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",289,263,552,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",253,279,532,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",131,165,296,0.44,0.56,FIX
"FIX_(6,7]",Fixed,"(6,7]",129,134,263,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",124,150,274,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",536,532,1068,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",367,392,759,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",131,123,254,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",142,169,311,0.46,0.54,MUT
"MUT_[0,4]",Mutable,"[0,4]",280,297,577,0.49,0.51,MUT
