PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",92,112,204,0.45,0.55,CAR
"CAR_(6,8]",Cardinal,"(6,8]",190,200,390,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",269,251,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",193,207,400,0.48,0.52,CAR
"FIX_(5,6]",Fixed,"(5,6]",100,110,210,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",87,87,174,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",73,95,168,0.43,0.57,FIX
"FIX_[0,5]",Fixed,"[0,5]",484,478,962,0.5,0.5,FIX
"MUT_(4,6]",Mutable,"(4,6]",287,279,566,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",127,113,240,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",122,143,265,0.46,0.54,MUT
"MUT_[0,4]",Mutable,"[0,4]",208,235,443,0.47,0.53,MUT
