PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",82,97,179,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",186,197,383,0.49,0.51,CAR
"CAR_(8,14]",Cardinal,"(8,14]",269,251,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",182,189,371,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",93,104,197,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",82,79,161,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",73,93,166,0.44,0.56,FIX
"FIX_[0,5]",Fixed,"[0,5]",471,458,929,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",280,271,551,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",111,96,207,0.54,0.46,MUT
"MUT_(7,13]",Mutable,"(7,13]",120,132,252,0.48,0.52,MUT
"MUT_[0,4]",Mutable,"[0,4]",208,235,443,0.47,0.53,MUT
