PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",69,66,135,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",170,189,359,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",269,251,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",117,137,254,0.46,0.54,CAR
"FIX_(5,6]",Fixed,"(5,6]",75,89,164,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",77,76,153,0.5,0.5,FIX
"FIX_(7,14]",Fixed,"(7,14]",73,93,166,0.44,0.56,FIX
"FIX_[0,5]",Fixed,"[0,5]",400,385,785,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",273,265,538,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",88,77,165,0.53,0.47,MUT
"MUT_(7,13]",Mutable,"(7,13]",56,66,122,0.46,0.54,MUT
"MUT_[0,4]",Mutable,"[0,4]",208,235,443,0.47,0.53,MUT
