PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",78,81,159,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",181,194,375,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",269,251,520,0.52,0.48,CAR
"CAR_[0,5]",Cardinal,"[0,5]",178,183,361,0.49,0.51,CAR
"FIX_(5,6]",Fixed,"(5,6]",92,103,195,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",82,79,161,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",73,93,166,0.44,0.56,FIX
"FIX_[0,5]",Fixed,"[0,5]",459,434,893,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",278,269,547,0.51,0.49,MUT
"MUT_(6,7]",Mutable,"(6,7]",109,90,199,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",111,115,226,0.49,0.51,MUT
"MUT_[0,4]",Mutable,"[0,4]",208,235,443,0.47,0.53,MUT
