PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,84,93,177,0.47,0.53
CE_FIX,Ceres,Fixed,212,253,465,0.46,0.54
CE_MUT,Ceres,Mutable,329,297,626,0.53,0.47
CH_CAR,Chiron,Cardinal,465,461,926,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,172,158,330,0.52,0.48
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,227,266,493,0.46,0.54
JU_MUT,Jupiter,Mutable,190,199,389,0.49,0.51
MA_CAR,Mars,Cardinal,246,259,505,0.49,0.51
MA_FIX,Mars,Fixed,226,214,440,0.51,0.49
MA_MUT,Mars,Mutable,153,170,323,0.47,0.53
ME_CAR,Mercury,Cardinal,200,194,394,0.51,0.49
ME_FIX,Mercury,Fixed,217,252,469,0.46,0.54
ME_MUT,Mercury,Mutable,208,197,405,0.51,0.49
MO_CAR,Moon,Cardinal,215,211,426,0.5,0.5
MO_FIX,Moon,Fixed,211,210,421,0.5,0.5
MO_MUT,Moon,Mutable,199,222,421,0.47,0.53
NE_MUT,Neptune,Mutable,625,643,1268,0.49,0.51
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,152,142,294,0.52,0.48
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,102,104,206,0.5,0.5
PH_CAR,Pholus,Cardinal,453,442,895,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,625,643,1268,0.49,0.51
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,119,82,201,0.59,0.41
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,152,142,294,0.52,0.48
SU_CAR,Sun,Cardinal,225,194,419,0.54,0.46
SU_FIX,Sun,Fixed,200,225,425,0.47,0.53
SU_MUT,Sun,Mutable,200,224,424,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,467,457,924,0.51,0.49
VE_CAR,Venus,Cardinal,176,225,401,0.44,0.56
VE_FIX,Venus,Fixed,213,198,411,0.52,0.48
VE_MUT,Venus,Mutable,236,220,456,0.52,0.48
VS_CAR,Vesta,Cardinal,155,171,326,0.48,0.52
VS_FIX,Vesta,Fixed,236,241,477,0.49,0.51
VS_MUT,Vesta,Mutable,234,231,465,0.5,0.5
