PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,111,218,0.49,0.51
CE_FIX,Ceres,Fixed,254,295,549,0.46,0.54
CE_MUT,Ceres,Mutable,358,328,686,0.52,0.48
CH_CAR,Chiron,Cardinal,559,552,1111,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,266,249,515,0.52,0.48
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,284,318,602,0.47,0.53
JU_MUT,Jupiter,Mutable,227,238,465,0.49,0.51
MA_CAR,Mars,Cardinal,277,292,569,0.49,0.51
MA_FIX,Mars,Fixed,249,239,488,0.51,0.49
MA_MUT,Mars,Mutable,193,203,396,0.49,0.51
ME_CAR,Mercury,Cardinal,227,229,456,0.5,0.5
ME_FIX,Mercury,Fixed,236,262,498,0.47,0.53
ME_MUT,Mercury,Mutable,256,243,499,0.51,0.49
MO_CAR,Moon,Cardinal,248,237,485,0.51,0.49
MO_FIX,Moon,Fixed,244,240,484,0.5,0.5
MO_MUT,Moon,Mutable,227,257,484,0.47,0.53
NE_MUT,Neptune,Mutable,719,734,1453,0.49,0.51
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,246,233,479,0.51,0.49
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,196,195,391,0.5,0.5
PH_CAR,Pholus,Cardinal,547,533,1080,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,719,734,1453,0.49,0.51
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,213,173,386,0.55,0.45
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,246,233,479,0.51,0.49
SU_CAR,Sun,Cardinal,254,225,479,0.53,0.47
SU_FIX,Sun,Fixed,241,246,487,0.49,0.51
SU_MUT,Sun,Mutable,224,263,487,0.46,0.54
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,561,548,1109,0.51,0.49
VE_CAR,Venus,Cardinal,207,261,468,0.44,0.56
VE_FIX,Venus,Fixed,242,237,479,0.51,0.49
VE_MUT,Venus,Mutable,270,236,506,0.53,0.47
VS_CAR,Vesta,Cardinal,190,199,389,0.49,0.51
VS_FIX,Vesta,Fixed,239,247,486,0.49,0.51
VS_MUT,Vesta,Mutable,290,288,578,0.5,0.5
