PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,101,107,208,0.49,0.51
CE_FIX,Ceres,Fixed,212,253,465,0.46,0.54
CE_MUT,Ceres,Mutable,329,297,626,0.53,0.47
CH_CAR,Chiron,Cardinal,482,475,957,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,189,172,361,0.52,0.48
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,244,280,524,0.47,0.53
JU_MUT,Jupiter,Mutable,190,199,389,0.49,0.51
MA_CAR,Mars,Cardinal,250,260,510,0.49,0.51
MA_FIX,Mars,Fixed,226,214,440,0.51,0.49
MA_MUT,Mars,Mutable,166,183,349,0.48,0.52
ME_CAR,Mercury,Cardinal,209,200,409,0.51,0.49
ME_FIX,Mercury,Fixed,222,256,478,0.46,0.54
ME_MUT,Mercury,Mutable,211,201,412,0.51,0.49
MO_CAR,Moon,Cardinal,221,216,437,0.51,0.49
MO_FIX,Moon,Fixed,218,214,432,0.5,0.5
MO_MUT,Moon,Mutable,203,227,430,0.47,0.53
NE_MUT,Neptune,Mutable,642,657,1299,0.49,0.51
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,169,156,325,0.52,0.48
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,119,118,237,0.5,0.5
PH_CAR,Pholus,Cardinal,470,456,926,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,642,657,1299,0.49,0.51
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,136,96,232,0.59,0.41
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,169,156,325,0.52,0.48
SU_CAR,Sun,Cardinal,237,204,441,0.54,0.46
SU_FIX,Sun,Fixed,205,229,434,0.47,0.53
SU_MUT,Sun,Mutable,200,224,424,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,484,471,955,0.51,0.49
VE_CAR,Venus,Cardinal,187,231,418,0.45,0.55
VE_FIX,Venus,Fixed,219,206,425,0.52,0.48
VE_MUT,Venus,Mutable,236,220,456,0.52,0.48
VS_CAR,Vesta,Cardinal,155,171,326,0.48,0.52
VS_FIX,Vesta,Fixed,236,241,477,0.49,0.51
VS_MUT,Vesta,Mutable,251,245,496,0.51,0.49
