PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,111,218,0.49,0.51
CE_FIX,Ceres,Fixed,254,295,549,0.46,0.54
CE_MUT,Ceres,Mutable,383,364,747,0.51,0.49
CH_CAR,Chiron,Cardinal,584,588,1172,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,269,266,535,0.5,0.5
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,288,273,561,0.51,0.49
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,309,354,663,0.47,0.53
JU_MUT,Jupiter,Mutable,227,238,465,0.49,0.51
MA_CAR,Mars,Cardinal,293,307,600,0.49,0.51
MA_FIX,Mars,Fixed,258,260,518,0.5,0.5
MA_MUT,Mars,Mutable,193,203,396,0.49,0.51
ME_CAR,Mercury,Cardinal,245,248,493,0.5,0.5
ME_FIX,Mercury,Fixed,242,275,517,0.47,0.53
ME_MUT,Mercury,Mutable,257,247,504,0.51,0.49
MO_CAR,Moon,Cardinal,256,248,504,0.51,0.49
MO_FIX,Moon,Fixed,254,252,506,0.5,0.5
MO_MUT,Moon,Mutable,234,270,504,0.46,0.54
NE_MUT,Neptune,Mutable,744,770,1514,0.49,0.51
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,271,269,540,0.5,0.5
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,221,231,452,0.49,0.51
PH_CAR,Pholus,Cardinal,572,569,1141,0.5,0.5
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,744,770,1514,0.49,0.51
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,238,209,447,0.53,0.47
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,271,269,540,0.5,0.5
SU_CAR,Sun,Cardinal,267,236,503,0.53,0.47
SU_FIX,Sun,Fixed,252,265,517,0.49,0.51
SU_MUT,Sun,Mutable,225,269,494,0.46,0.54
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,586,584,1170,0.5,0.5
VE_CAR,Venus,Cardinal,214,278,492,0.43,0.57
VE_FIX,Venus,Fixed,248,239,487,0.51,0.49
VE_MUT,Venus,Mutable,282,253,535,0.53,0.47
VS_CAR,Vesta,Cardinal,190,199,389,0.49,0.51
VS_FIX,Vesta,Fixed,261,273,534,0.49,0.51
VS_MUT,Vesta,Mutable,293,298,591,0.5,0.5
