PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,111,218,0.49,0.51
CE_FIX,Ceres,Fixed,234,278,512,0.46,0.54
CE_MUT,Ceres,Mutable,329,297,626,0.53,0.47
CH_CAR,Chiron,Cardinal,510,504,1014,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,217,201,418,0.52,0.48
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,253,286,539,0.47,0.53
JU_MUT,Jupiter,Mutable,209,222,431,0.48,0.52
MA_CAR,Mars,Cardinal,273,281,554,0.49,0.51
MA_FIX,Mars,Fixed,231,222,453,0.51,0.49
MA_MUT,Mars,Mutable,166,183,349,0.48,0.52
ME_CAR,Mercury,Cardinal,209,200,409,0.51,0.49
ME_FIX,Mercury,Fixed,225,259,484,0.46,0.54
ME_MUT,Mercury,Mutable,236,227,463,0.51,0.49
MO_CAR,Moon,Cardinal,227,227,454,0.5,0.5
MO_FIX,Moon,Fixed,227,224,451,0.5,0.5
MO_MUT,Moon,Mutable,216,235,451,0.48,0.52
NE_MUT,Neptune,Mutable,670,686,1356,0.49,0.51
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,197,185,382,0.52,0.48
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,147,147,294,0.5,0.5
PH_CAR,Pholus,Cardinal,498,485,983,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,670,686,1356,0.49,0.51
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,164,125,289,0.57,0.43
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,197,185,382,0.52,0.48
SU_CAR,Sun,Cardinal,239,205,444,0.54,0.46
SU_FIX,Sun,Fixed,218,238,456,0.48,0.52
SU_MUT,Sun,Mutable,213,243,456,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,512,500,1012,0.51,0.49
VE_CAR,Venus,Cardinal,194,246,440,0.44,0.56
VE_FIX,Venus,Fixed,226,210,436,0.52,0.48
VE_MUT,Venus,Mutable,250,230,480,0.52,0.48
VS_CAR,Vesta,Cardinal,155,171,326,0.48,0.52
VS_FIX,Vesta,Fixed,236,241,477,0.49,0.51
VS_MUT,Vesta,Mutable,279,274,553,0.5,0.5
